ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Source,LanguageAlternativeNames,Stock,StockAlternativeName,MacroQuasiStock,QuasiStock,MajorBranch,SubBranch,SubSubBranch,LowestSubBranch,Genesis,LocalRegion,IsNearProtoHomeland,Modality,Subsistence,OriginContinent,Continent,Area,Macrocontinent
2138,Naxi,,27.5,100,naxi1245,nxq,,,Sino-Tibetan,,,,,,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2139,Naga (Mao),,25.5,94.33,maon1238,nbi,3759,Naga (Mao),Sino-Tibetan,,,,Angami-Pochuri Group,,,,,,,,not hg,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2140,Ngarinyman,,-16.5,130.5,ngar1235,nbj,,"Ngarinyman, Airiman, Hainman, Ngaiman, Ngrarmun",Pama-Nyungan,,,Macro-Pama-Nyungan,Southwestern Pama-Nyungan,Ngumbin,,,,,,,hg,Australia,Australia,N Australia,Pacific
2141,Wangkumara,,-27.33,143,ngur1261,nbx,,Wangkumara,Pama-Nyungan,,,Macro-Pama-Nyungan,Karnic,,,,,,,,,Australia,Australia,S Australia,Pacific
2142,Nicobarese,,7,93.83,sout2689,nik,,"Nicobarese, Nicobarese (Southern), Nicobara",Austroasiatic,,,,Southern Mon-Khmer,Nicobaric,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2143,Nagatman,,-3.75,141.5,yale1246,nce,,Nagatman,Yale,Yalë,,,,,,,,,,,not hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
2144,Nahuatl (North Puebla),,20,-98.25,nort2957,ncj,13226; 6706,Nahuatl (North Puebla),Uto-Aztecan,,,,Southern Uto-Aztecan,Aztecan,,,,,,,,North America,C America,Mesoamerica,Americas
2145,Nahuatl (Michoacan),,18.5,-103,mich1245,ncl,,Nahuatl (Michoacan),Uto-Aztecan,,,,Southern Uto-Aztecan,Aztecan,,,,,,,,North America,C America,Mesoamerica,Americas
2146,Chumburung,,7.75,0.25,chum1261,ncu,6704; 6025; 5659; 2142; 6026,Chumburung,Kwa,,Niger-Kordofanian,Niger-Congo,Potou-Tano,,,,,,,,,Africa,Africa,African Savannah,Africa
2147,Ndonga,,-18,17,ndon1254,ndo,2786,Ndonga,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2148,Samba Leko,,8.5,12.5,samb1305,ndi,,Samba Leko,Adamawa-Ubangi,,Niger-Kordofanian,Niger-Congo,,,,,,,,,,Africa,Africa,African Savannah,Africa
2149,Mondunga,,2.25,21.5,ndun1249,ndt,,Mondunga,Adamawa-Ubangi,,Niger-Kordofanian,Niger-Congo,,,,,,,,,,Africa,Africa,S Africa,Africa
2150,Ndut,,14.92,-16.92,ndut1239,ndv,7152,Ndut,North Atlantic,,Niger-Kordofanian,Macro-Niger-Congo,,,,,,,,,,Africa,Africa,African Savannah,Africa
2151,Ndogo,,7.75,27,ndog1248,ndz,,Ndogo,Adamawa-Ubangi,,Niger-Kordofanian,Niger-Congo,,,,,,,,,,Africa,Africa,African Savannah,Africa
2152,Nelemwa,,-20.25,164.08,kuma1276,nee,3887; 3579; 2356; 2800,"Nelemwa, Nêlêmwa",Austronesian,,,,Malayo-Polynesian,Oceanic,Southern Oceanic linkage,Southern Melanesian,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2153,Negidal,,53,139,negi1245,neg,4017,Negidal,Tungusic,,,Altaic,Northern Tungusic,Northwestern Tungusic,,,,,,,hg,Eurasia,N-C Asia,N Coast Asia,Eurasia
2154,Ndebele (South Africa),,-25.33,29,sout2808,nbl,2434; 13454,Ndebele (South Africa),Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2155,Nengone,,-21.5,168,neng1238,nen,2357,Nengone,Austronesian,,,,Malayo-Polynesian,Oceanic,Southern Oceanic linkage,Southern Melanesian,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2156,Nafaanra,,8,-2.58,nafa1258,nfr,2143,Nafaanra,Senufo,,Niger-Kordofanian,Niger-Congo,,,,,,,,,,Africa,Africa,African Savannah,Africa
2157,Ngbaka,,3.5,20,ngba1285,nga,5316,"Ngbaka, Ngbaka Minangende, Ngbaka Gbaya",Adamawa-Ubangi,,Niger-Kordofanian,Niger-Congo,,,,,,,,,,Africa,Africa,S Africa,Africa
2158,Ngombe,,3,23,ngom1268,ngc,,Ngombe,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2159,Ngemba,,6.2,10,ngem1255,nge,5841; 5575,"Ngemba, Mundum",Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Grassfields Bantu,,,,,,,,Africa,Africa,African Savannah,Africa
2160,Ngizim,,12.08,10.92,ngiz1242,ngi,5833; 5434,Ngizim,Chadic,,,Afroasiatic,West Chadic,West - B (West Chadic),,Bade,,,,,,Africa,Africa,African Savannah,Africa
2161,Ngalkbun,,-13.5,134.83,ngal1292,ngk,6216; 6215; 3464,"Ngalkbun, Dalabon, Ngalkbon, Gundangbon, Ngalabon, Nalabon, Dangbon",Gunwingguan,,,Macro-Pama-Nyungan,,,,,,,,,hg,Australia,Australia,N Australia,Pacific
2162,Londo,,5,9.17,orok1266,bdu,,Londo,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,African Savannah,Africa
2163,Ngoni,,-11,36,ngon1269,ngo,6208,Ngoni,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2164,Yay,,22.42,104.75,bouy1240,pcc,,Yay,Tai-Kadai,,,,,,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2165,Beng,,7.83,-4.25,beng1286,nhb,6003,Beng,Mande,,Niger-Kordofanian,Macro-Niger-Congo,East Mande,,,,,,,,,Africa,Africa,African Savannah,Africa
2166,Nahuatl (Central),,19,-98.25,cent2132,nhn,,Nahuatl (Central),Uto-Aztecan,,,,Southern Uto-Aztecan,Aztecan,,,,,,,,North America,C America,Mesoamerica,Americas
2167,Nahuatl (Pajapan),,18.25,-94.75,isth1241,nhp,,Nahuatl (Pajapan),Uto-Aztecan,,,,Southern Uto-Aztecan,Aztecan,,,,,,,,North America,C America,Mesoamerica,Americas
2168,Noni,,6.42,10.58,noon1243,nhu,,Noni,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,,,,,,,,,Africa,Africa,African Savannah,Africa
2169,Ngandi,,-13.83,135,ngan1295,nid,,Ngandi,Gunwingguan,,,Macro-Pama-Nyungan,Ngandi-Nunggubuyu,,,,,,,,hg,Australia,Australia,N Australia,Pacific
2170,Lua,,9.75,17.75,niel1243,nie,,Lua,Adamawa-Ubangi,,Niger-Kordofanian,Niger-Congo,,,,,,,,,,Africa,Africa,African Savannah,Africa
2171,Nyiha,,-10,33,nyih1240,nih,,Nyiha,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2172,Nganasan,,71,93,ngan1291,nio,3554; 2120; 4043; 6487; 4040,"Tavgy Samoyed,Nganasan",Uralic,,,Indo-Uralic,Samoyedic,Northern Samoyedic,,,,,,,hg,Eurasia,N-C Asia,Inner Asia,Eurasia
2173,Nias,,1,97.75,nias1242,nia,13122; 4078,Nias,Austronesian,,,,Malayo-Polynesian,Western Malayo-Polynesian non-clade,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2174,Niuean,,-19.05,-170.12,niue1239,niu,2824; 3427; 2823; 6280; 2385; 2546; 2746; 2825; 6103; 6808; 6117; 6500,Niuean,Austronesian,,,,Malayo-Polynesian,Oceanic,Central Pacific,Eastern Fijian-Polynesian linkage,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2175,Ningil,,-3.5,142.25,ning1273,niz,,Ningil,Torricelli,,,Torricelli-Lower Sepik,Wapei-Palei,,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
2176,Nocte,,27,95.5,noct1238,njb,,Nocte,Sino-Tibetan,,,,Brahmaputran (Sal),Konyak,Tangsa-Nocte,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2177,Lotha,,26.5,94.25,loth1237,njh,,"Lotha, Lotha Naga",Sino-Tibetan,,,,Brahmaputran (Sal),Ao,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2178,Ao,,26.58,94.67,aona1235,njo,3756,"Ao, Mongsen Ao, Ao Naga, Northern Naga",Sino-Tibetan,,,,Brahmaputran (Sal),Ao,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2179,Ngadjumaja,,-32.33,123.83,ngad1258,nju,,Ngadjumaja,Pama-Nyungan,,,Macro-Pama-Nyungan,Southwestern Pama-Nyungan,,,,,,,,hg,Australia,Australia,S Australia,Pacific
2180,Rongmei Naga,,24.83,94,rong1266,nbu,3758,"Kabui, Inpui, Inpui Naga, Rongmei Naga",Sino-Tibetan,,,,Zeme Group,,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2181,Nkonya,,7.17,0.25,nkon1245,nko,,Nkonya,Kwa,,Niger-Kordofanian,Niger-Congo,Potou-Tano,,,,,,,,,Africa,Africa,African Savannah,Africa
2182,Nukuoro,,3.83,154.92,nuku1260,nkr,,Nukuoro,Austronesian,,,,Malayo-Polynesian,Oceanic,Central Pacific,Eastern Fijian-Polynesian linkage,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2183,Gela,,-9.08,160.25,gela1263,nlg,2621,Gela,Austronesian,,,,Malayo-Polynesian,Oceanic,Southeast Solomonic,Bugotu/Gela/Guadalcanal,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2184,Nambas (Big),,-16.08,167.2,bign1238,nmb,,"Nambas (Big), Big Nambas, V'ënen Taut",Austronesian,,,,Malayo-Polynesian,Oceanic,Southern Oceanic linkage,Central Vanuatu linkage,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2185,Ndumu,,-1.67,13.58,ndum1239,nmd,,Ndumu,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2186,Naga (Tangkhul),,25,94.5,tang1336,nmf,3760,Naga (Tangkhul),Sino-Tibetan,,,,,,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2187,Bujeba,,3,10.17,kwas1243,nmg,,"Bujeba, Ngumba",Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,African Savannah,Africa
2188,Nuaulu,,-3.25,129.17,nort2867,nni,,Nuaulu,Austronesian,,,,Malayo-Polynesian,Central Malayo-Polynesian non-clade,,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2189,Nankina,,-5.78,146.45,nank1250,nnk,,Nankina,Finisterre-Huon,,Trans New Guinea,,Finisterre,Yupna,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
2190,Namia,,-3.83,141.75,nami1256,nnm,,Namia,Sepik,,,,Yellow River,,,,,,,,hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
2191,Nanticoke,,38,-76.25,nant1249,nnt,,Nanticoke,Algic,,,,Algonquian,,,,,,,,not hg,North America,E N America,E North America,Americas
2192,Waunana,,4,-77,woun1238,noa,,Waunana,Chocó,,,,,,,,,,,,,South America,S America,Andean,Americas
2193,Noghay,,44,46,noga1249,nog,,"Noghay, Nogay",Turkic,,,Altaic,Common Turkic,Kipchak (Northwest Turkic),,,,,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2194,Lao,,18,103,laoo1244,lao,2939; 3247; 5264; 2137; 3719; 3574; 6994; 6738; 3275; 13353; 2707; 2666,Lao,Tai-Kadai,,,,,,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2195,Nomatsiguenga,,-11.67,-74.5,noma1263,not,2337; 3812,Nomatsiguenga,Arawakan,,,,Campa,,,,,,,,,South America,S America,Andean,Americas
2196,Nar-Phu,,28.67,84.25,narp1239,npa,3180; 13884,Nar-Phu,Sino-Tibetan,,,,Bodic,Tamangic (TGTM),,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2197,Italian (Napolitanian),,40.92,14.25,neap1235,ita,13738,"Napoletano, Neapolitan, Italian (Napolitanian)",Indo-European,,,Indo-Uralic,Italic-Celtic,Italic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
2198,Ngarluma,,-20.83,117.5,ngar1287,nrl,,"Ngarluma, Gnalluma, Gnalouma, Ngallooma, Ngaluma",Pama-Nyungan,,,Macro-Pama-Nyungan,Southwestern Pama-Nyungan,Ngayardic,,,,,,,hg,Australia,Australia,S Australia,Pacific
2199,Narom,,4.42,114,naro1251,nrm,,Narom,Austronesian,,,,Malayo-Polynesian,Western Malayo-Polynesian non-clade,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2201,Nauruan,,-0.5,166.92,naur1243,nau,,Nauruan,Austronesian,,,,Malayo-Polynesian,Oceanic,Micronesian,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2202,Ala'ala,,-8.92,146.75,lala1268,nrz,2614,"Ala'ala, 'Ala'ala, Lala, Nana,",Austronesian,,,,Malayo-Polynesian,Oceanic,Western Oceanic linkage,Papuan Tip,,,,,,Eurasia,NG and Oceania,S New Guinea,Pacific
2203,Nsenga,,-14.5,30.83,nsen1242,nse,,"Nsenga, Senga",Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2204,Naskapi,,56,-70,nask1242,nsk,2316; 2182; 2228; 2728; 3009,Naskapi,Algic,,,,Algonquian,,,,,,,,hg,North America,E N America,E North America,Americas
2205,Norsk Tegnspråk,,61,9,norw1255,nsl,,Norsk Tegnspråk,Norsk Tegnspråk,,,,,,,,,,,signed,,Eurasia,W and SW Eurasia,Europe,Eurasia
2206,Sema,,26,94.5,sumi1235,nsm,3755,Sema,Sino-Tibetan,,,,Angami-Pochuri Group,,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2207,Nehan,,-4.5,154.2,neha1247,nsn,,Nehan,Austronesian,,,,Malayo-Polynesian,Oceanic,Western Oceanic linkage,Meso-Melanesian linkage,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2208,Lamnso',,6.17,10.75,lamn1239,lns,5892; 3102; 3107; 6271,"Lamnso', Nsaw, Banso, Bansaw, Aanso",Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Grassfields Bantu,,,,,,,,Africa,Africa,African Savannah,Africa
2209,Miwok (Northern Sierra),,38.33,-120.67,nort2968,nsq,2284,Miwok (Northern Sierra),Yokuts-Utian,,,California-Plateau Penutian,Utian,Miwok-Costanoan,Miwok,Eastern Miwok,,,,,hg,North America,W N America,California,Americas
2210,Nisenan,,39,-121,nise1244,nsz,13390,Nisenan,Maiduan,,,California-Plateau Penutian,,,,,,,,,hg,North America,W N America,California,Americas
2211,Ngaanyatjarra,,-26,126.5,ngaa1240,ntj,,Ngaanyatjarra,Pama-Nyungan,,,Macro-Pama-Nyungan,Southwestern Pama-Nyungan,Wati,,,,,,,hg,Australia,Australia,S Australia,Pacific
2212,Nateni,,10.5,1.17,nate1242,ntm,6543; 6542,Nateni,Gur,,Niger-Kordofanian,Niger-Congo,North Gur,,,,,,,,,Africa,Africa,African Savannah,Africa
2213,Ntomba,,-2,18.33,ntom1248,nto,,Ntomba,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2214,Tepehuan (Northern),,26.33,-107,nort2959,ntp,3895; 2393,Tepehuan (Northern),Uto-Aztecan,,,,Southern Uto-Aztecan,Sonoran,,,,,,,,North America,C America,Mesoamerica,Americas
2215,Nusu,,26.75,99,nusu1239,nuf,,Nusu,Sino-Tibetan,,,,Lolo-Burmese,Loloish,Northern Loloish,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2216,Niuafo'ou,,-15.57,-175.62,niua1240,num,2644,Niuafo'ou,Austronesian,,,,Malayo-Polynesian,Oceanic,Central Pacific,Eastern Fijian-Polynesian linkage,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2217,Anong,,27.33,98.75,nung1282,nun,6989; 3503; 5518,Anong,Sino-Tibetan,,,,Nungish,,,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
2218,Nupe,,9.17,5.42,nupe1254,nup,6024; 6245; 6968; 5544; 3392,Nupe,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Nupoid,,,,,,,,,Africa,Africa,African Savannah,Africa
2219,Nuer,,8.33,32,nuer1246,nus,5888,Nuer,Nilotic,,Core Nilo-Saharan,Eastern Sudanic,Western Nilotic,Dinka-Nuer,,,,,,,,Africa,Africa,African Savannah,Africa
2220,Nung (Vietnam),,21.92,106.42,nung1283,nut,3739,Nung (Vietnam),Tai-Kadai,,,,,,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2221,Nuni (Northern),,12.17,-3,nort2784,nuv,,Nuni (Northern),Gur,,Niger-Kordofanian,Niger-Congo,South Gur,,,,,,,,,Africa,Africa,African Savannah,Africa
2222,Mehek,,-3.75,142.5,mehe1243,nux,,Mehek,Sepik,,,,Tama Sepik,,,,,,,,not hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
2223,Tanna (Southwest),,-19.57,169.33,sout2869,nwi,,"Tanna (Southwest), Southwest Tanna",Austronesian,,,,Malayo-Polynesian,Oceanic,Southern Oceanic linkage,Southern Melanesian,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2224,Ngad'a,,-8.83,121,ngad1261,nxg,,Ngad'a,Austronesian,,,,Malayo-Polynesian,Central Malayo-Polynesian non-clade,,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2225,Ngawun,,-19,141.5,ngaw1240,nxn,2861,Ngawun,Pama-Nyungan,,,Macro-Pama-Nyungan,Paman,Mayabic,,,,,,,hg,Australia,Australia,N Australia,Pacific
2226,Nyanga,,-1.25,28.17,nyan1308,nya,,Nyanga,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2227,Chichewa,,-14,34,chew1246,nyj,5498; 2102; 6505; 2956; 5701; 5732; 6912; 5280; 6904; 2980; 2168; 5678; 5810; 5487,Chichewa,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2228,Nyambo,,-1,31.33,nyam1277,now,6925,Nyambo,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2229,Runyankore,,-0.5,30.5,nyan1307,nyn,2432,"Runyankore, Nyankore",Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2230,Nyangi,,3.42,33.58,nyan1313,nyp,,Nyangi,Kuliak,,,,,,,,,,,,not hg,Africa,Africa,S Africa,Africa
2231,Runyoro-Rutooro,,1.5,31.33,nyor1246,nyo,,"Runyoro-Rutooro, Nyore",Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2232,Nyungar,,-33.75,122,nyun1247,nys,,Nyungar,Pama-Nyungan,,,Macro-Pama-Nyungan,Southwestern Pama-Nyungan,Nyunga,,,,,,,hg,Australia,Australia,S Australia,Pacific
2233,Nyawaygi,,-19,146.17,nyaw1247,nyt,13250,Nyawaygi,Pama-Nyungan,,,Macro-Pama-Nyungan,Nyawaygic,,,,,,,,hg,Australia,Australia,N Australia,Pacific
2234,Nyamwezi,,-5,33,nyam1276,nym,,Nyamwezi,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2235,Nzakara,,5,23,nzak1247,nzk,,Nzakara,Adamawa-Ubangi,,Niger-Kordofanian,Niger-Congo,,,,,,,,,,Africa,Africa,African Savannah,Africa
2236,Naga (Zeme),,25.17,93.5,zeme1240,nzm,,Naga (Zeme),Sino-Tibetan,,,,Zeme Group,,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2237,Sign Language New Zealand,,-43,172,newz1236,nzs,,Sign Language New Zealand,Sign Language New Zealand,,,,,,,,,,,signed,,Pacific,NG and Oceania,Oceania,Pacific
2238,Orok,,49.5,143.5,orok1265,oaa,4018,Orok,Tungusic,,,Altaic,Northern Tungusic,Northwestern Tungusic,,,,,,,hg,Eurasia,N-C Asia,N Coast Asia,Eurasia
2239,Oroch,,50.33,137.5,oroc1248,oac,4019,Oroch,Tungusic,,,Altaic,Central Tungusic,Central-Eastern Tungusic,,,,,,,hg,Eurasia,N-C Asia,N Coast Asia,Eurasia
2240,Ocaina,,-2.75,-71.75,ocai1244,oca,2346,Ocaina,Witotoan,Huitotoan,,"Boran-Huitotoan, Boran-Witotoan",,,,,,,,,not hg,South America,S America,NE South America,Americas
2241,Ocuilteco,,18.92,-99.67,atzi1235,ocu,,Ocuilteco,Otomanguean,,,,Otomian,,,,,,,,,North America,C America,Mesoamerica,Americas
2242,Ogbia,,4.67,6.25,ogbi1239,ogb,6021,Ogbia,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Cross River,,,,,,,,,Africa,Africa,African Savannah,Africa
2243,Ogbronuagum,,4.75,6.87,ogbr1243,ogu,,Ogbronuagum,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Cross River,,,,,,,,,Africa,Africa,African Savannah,Africa
2244,Ojibwa (Eastern),,46,-80,east2542,ojg,3028; 13378; 2183; 3033; 7177,"Ojibwa (Eastern), Nishnaabemwin",Algic,,,,Algonquian,,,,,,,,hg,North America,E N America,E North America,Americas
2245,Ojibwa (Severn),,53,-90,seve1240,ojs,,Ojibwa (Severn),Algic,,,,Algonquian,,,,,,,,hg,North America,E N America,E North America,Americas
2246,Okanagan,,49.5,-118.5,okan1243,oka,7221; 3977; 6485,Okanagan,Salishan,,,,Interior Salish,Southern Interior Salish,,,,,,,hg,North America,W N America,Basin and Plains,Americas
2247,Kuo,,6.25,10.5,okuu1243,oku,,"Oku, Kuo, Uku",Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Grassfields Bantu,,,,,,,,Africa,Africa,African Savannah,Africa
2248,Omaha,,42,-97.25,omah1247,oma,,Omaha,Siouan,,,,,,,,,,,,hg,North America,E N America,Basin and Plains,Americas
2249,Ambae (Lolovoli Northeast),,-15.42,167.88,east2443,omb,3571,"Aoba (Northeast), Omba, Walurigi, Oba,Ambae (Lolovoli Northeast), Northeast Ambae, Northeast Aoba",Austronesian,,,,Malayo-Polynesian,Oceanic,Southern Oceanic linkage,Southern Melanesian,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2250,Omagua,,-4,-73.5,omag1248,omg,2374,Omagua,Tupian,,,,Tupi-Guaraní,,,,,,,,,South America,S America,NE South America,Americas
2251,Olo,,-3.42,142,oloo1241,ong,,Olo,Torricelli,,,Torricelli-Lower Sepik,Wapei-Palei,,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
2252,Onondaga,,42.75,-76.17,onon1246,ono,4167; 7225; 3653,Onondaga,Iroquoian,,,,Northern Iroquoian,Five Nations-Huronian-Susquehannock (Proto-Lake Iroquoian),Five Nations,,,,,,,North America,E N America,E North America,Americas
2253,Ono,,-6.17,147.58,onoo1246,ons,13887,Ono,Finisterre-Huon,,Trans New Guinea,,Huon,Western Huon,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
2254,Orejón,,-2.83,-72.5,orej1242,ore,2371,"Orejon,Orejón",Tucánoan,,,,,,,,,,,,,South America,S America,NE South America,Americas
2255,Orokaiva,,-8.83,148.25,orok1269,ork,,"Orokaiva, Etija, Ehija",Greater Binanderean,,Trans New Guinea,,Binanderean,Nuclear Binanderean,,,,,,,,Pacific,NG and Oceania,S New Guinea,Pacific
2256,Orokolo,,-7.83,145.33,orok1267,oro,,Orokolo,Eleman,,Trans New Guinea,,,,,,,,,,not hg,Pacific,NG and Oceania,S New Guinea,Pacific
2257,Oriya (Kotia),,18.33,83,adiv1239,ort,2150; 3309,Oriya (Kotia),Indo-European,,,Indo-Uralic,Indo-Iranian,Indo-Aryan,Eastern Indo-Aryan,Oriya,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
2258,Ormuri,,32.5,69.75,ormu1247,oru,,Ormuri,Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Northwest Iranian,,,,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2259,Osage,,37,-94,osag1243,osa,13356,Osage,Siouan,,,,,,,,,,,,hg,North America,E N America,Basin and Plains,Americas
2260,Otomí (Ixtenco),,19.08,-97.92,ixte1237,otz,6201,Otomí (Ixtenco),Otomanguean,,,,Otomian,,,,,,,,,North America,C America,Mesoamerica,Americas
2261,Otomí (Sierra),,20.67,-98.83,east2556,otm,481,Otomí (Sierra),Otomanguean,,,,Otomian,,,,,,,,,North America,C America,Mesoamerica,Americas
2262,Otomí (Santiago Mexquititlan),,20.08,-100.08,quer1236,otq,,Otomí (Santiago Mexquititlan),Otomanguean,,,,Otomian,,,,,,,,,North America,C America,Mesoamerica,Americas
2263,Otoro,,11.17,30.5,otor1240,otr,,Otoro,Kordofanian,,Niger-Kordofanian,,,,,,,,,,,Africa,Africa,African Savannah,Africa
2264,Berber (Wargla),,31.92,5.33,taga1278,oua,,Berber (Wargla),Berber,,,Afroasiatic,,,,Berber,,,,,,Africa,Africa,N Africa,Africa
2265,Wayampi,,1,-52,waya1270,oym,,"Wayampi, Guaiapi, Guayapi, Oiampí, Oiampipucu, Oyampí, Oyampík, Oyampipuku, Oyanpík, Waiampi, Waiãpi, Wajapae, Wajapuku, Wayapae, Wayãpi",Tupian,,,,Tupi-Guaraní,,,,,,,,,South America,S America,NE South America,Americas
2266,Oi,,14.83,107.17,oyyy1238,oyb,3419,Oi,Austroasiatic,,,,Eastern Mon-Khmer,Bahnaric,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2267,Parecis,,-14,-57,pare1272,pab,,Parecis,Arawakan,,,,Xingu (S. Brasilian),,,,,,,,,South America,S America,NE South America,Americas
2268,Pacoh,,16.42,107.08,paco1243,pac,6993; 7095; 7082; 13091,Pacoh,Austroasiatic,,,,Eastern Mon-Khmer,Katuic,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2269,Papiamentu,,12.25,-69,papi1253,pap,3483; 7119; 3903; 3124; 3873; 3103; 4034; 2721; 2262; 3484,Papiamentu,Papiamentu,,,,,,,,creole,,,,,South America,S America,NE South America,Americas
2270,Palikur,,3,-51,pali1279,plu,5422,"Palikur, Palicur, Palijur, Palikour",Arawakan,Maipurean,,,,,,,,,,,,South America,S America,NE South America,Americas
2271,Shoshoni,,41,-114,pana1305,par,13311,Shoshoni,Uto-Aztecan,,,,Northern Uto-Aztecan,Numic,,,,,,,hg,North America,W N America,Basin and Plains,Americas
2272,Pech,,15,-85.5,pech1241,pay,,Pech,Chibchan,,,,,,,,,,,,,North America,C America,Mesoamerica,Americas
