ID,Name,Description,module,submodule,kind,datatype,dim,typespec,unitset,multivalued,dataset
660,MarkerPositionBinned4ForTAM,GrammaticalMarkers::MarkerPositionBinned4 value for TAM,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
661,MarkerPositionBinned4ForPolarity,GrammaticalMarkers::MarkerPositionBinned4 value for Polarity,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
662,MarkerPositionBinned4ForVoice,GrammaticalMarkers::MarkerPositionBinned4 value for Voice,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
663,MarkerPositionBinned4ForMood,GrammaticalMarkers::MarkerPositionBinned4 value for Mood,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
664,MarkerPositionBinned4ForValence,GrammaticalMarkers::MarkerPositionBinned4 value for Valence,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
665,MarkerPositionBinned4ForAktionsart,GrammaticalMarkers::MarkerPositionBinned4 value for Aktionsart,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
666,MarkerPositionBinned4ForConnective,GrammaticalMarkers::MarkerPositionBinned4 value for Connective,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
667,MarkerPositionBinned4ForSemistem,GrammaticalMarkers::MarkerPositionBinned4 value for Semistem,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
668,MarkerPositionBinned4ForReferential,GrammaticalMarkers::MarkerPositionBinned4 value for Referential,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
669,MarkerPositionBinned4ForCausative,GrammaticalMarkers::MarkerPositionBinned4 value for Causative,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
670,MarkerPositionBinned4ForAspect,GrammaticalMarkers::MarkerPositionBinned4 value for Aspect,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
671,MarkerPositionBinned4ForTM,GrammaticalMarkers::MarkerPositionBinned4 value for TM,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
672,MarkerPositionBinned4ForDeixis,GrammaticalMarkers::MarkerPositionBinned4 value for Deixis,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
673,MarkerPositionBinned4ForMSE,GrammaticalMarkers::MarkerPositionBinned4 value for MSE,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
674,MarkerPositionBinned4ForQuantificational,GrammaticalMarkers::MarkerPositionBinned4 value for Quantificational,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
675,MarkerPositionBinned4ForMA,GrammaticalMarkers::MarkerPositionBinned4 value for MA,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
676,MarkerPositionBinned4ForTense,GrammaticalMarkers::MarkerPositionBinned4 value for Tense,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
677,MarkerPositionBinned4ForTA,GrammaticalMarkers::MarkerPositionBinned4 value for TA,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
678,MarkerPositionBinned4ForPotentialis,GrammaticalMarkers::MarkerPositionBinned4 value for Potentialis,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
679,MarkerPositionBinned4ForApplicative,GrammaticalMarkers::MarkerPositionBinned4 value for Applicative,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
680,MarkerPositionBinned4ForNumber,GrammaticalMarkers::MarkerPositionBinned4 value for Number,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
681,MarkerPositionBinned4ForReflexiveAndReciprocal,GrammaticalMarkers::MarkerPositionBinned4 value for ReflexiveAndReciprocal,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
682,MarkerPositionBinned4ForVersion,GrammaticalMarkers::MarkerPositionBinned4 value for Version,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
683,MarkerPositionBinned4ForIllocution,GrammaticalMarkers::MarkerPositionBinned4 value for Illocution,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
684,MarkerPositionBinned4ForMTN,GrammaticalMarkers::MarkerPositionBinned4 value for MTN,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
685,MarkerPositionBinned4ForStatus,GrammaticalMarkers::MarkerPositionBinned4 value for Status,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
686,MarkerPositionBinned4ForEvidential,GrammaticalMarkers::MarkerPositionBinned4 value for Evidential,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
687,MarkerPositionBinned4ForConstruct,GrammaticalMarkers::MarkerPositionBinned4 value for Construct,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
688,MarkerPositionBinned4ForNominalizer,GrammaticalMarkers::MarkerPositionBinned4 value for Nominalizer,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
689,MarkerPositionBinned4ForHonorificity,GrammaticalMarkers::MarkerPositionBinned4 value for Honorificity,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
690,MarkerPositionBinned4ForFocus,GrammaticalMarkers::MarkerPositionBinned4 value for Focus,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
691,MarkerPositionBinned4ForSwitchReference,GrammaticalMarkers::MarkerPositionBinned4 value for SwitchReference,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
692,MarkerPositionBinned4ForSymmetricalVoice,GrammaticalMarkers::MarkerPositionBinned4 value for SymmetricalVoice,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
693,MarkerPositionBinned4ForRECIP,GrammaticalMarkers::MarkerPositionBinned4 value for RECIP,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
694,MarkerPositionBinned4ForTE,GrammaticalMarkers::MarkerPositionBinned4 value for TE,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
695,MarkerPositionBinned4ForReflexive,GrammaticalMarkers::MarkerPositionBinned4 value for Reflexive,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
696,MarkerPositionBinned4ForClassifier,GrammaticalMarkers::MarkerPositionBinned4 value for Classifier,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
697,MarkerPositionBinned4ForME,GrammaticalMarkers::MarkerPositionBinned4 value for ME,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
698,MarkerPositionBinned4ForRepetition,GrammaticalMarkers::MarkerPositionBinned4 value for Repetition,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
699,MarkerPositionBinned4ForSpatial,GrammaticalMarkers::MarkerPositionBinned4 value for Spatial,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
700,MarkerPositionBinned4ForMotion,GrammaticalMarkers::MarkerPositionBinned4 value for Motion,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
701,MarkerPositionBinned4ForModality,GrammaticalMarkers::MarkerPositionBinned4 value for Modality,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
702,MarkerPositionBinned4ForDirection,GrammaticalMarkers::MarkerPositionBinned4 value for Direction,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
703,MarkerPositionBinned4ForPosterior,GrammaticalMarkers::MarkerPositionBinned4 value for Posterior,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
704,MarkerPositionBinned4ForControl,GrammaticalMarkers::MarkerPositionBinned4 value for Control,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
705,MarkerPositionBinned4ForQuotative,GrammaticalMarkers::MarkerPositionBinned4 value for Quotative,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
706,MarkerPositionBinned4ForReversative,GrammaticalMarkers::MarkerPositionBinned4 value for Reversative,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
707,MarkerPositionBinned4ForAffect,GrammaticalMarkers::MarkerPositionBinned4 value for Affect,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
708,MarkerPositionBinned4ForAE,GrammaticalMarkers::MarkerPositionBinned4 value for AE,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
709,MarkerPositionBinned4ForTAME,GrammaticalMarkers::MarkerPositionBinned4 value for TAME,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
710,MarkerPositionBinned4ForConditional,GrammaticalMarkers::MarkerPositionBinned4 value for Conditional,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
711,MarkerPositionBinned4ForPossessor,GrammaticalMarkers::MarkerPositionBinned4 value for Possessor,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
712,MarkerPositionBinned4ForTAE,GrammaticalMarkers::MarkerPositionBinned4 value for TAE,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
713,MarkerPositionBinned4ForTN,GrammaticalMarkers::MarkerPositionBinned4 value for TN,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPositionBinned4
