"LID","BehaviorCase.binned4","BehaviorNeg.binned4","BehaviorNounPlural.binned4","BehaviorTense.binned4","BehaviorCase.spreading.Presence","BehaviorNeg.spreading.Presence","BehaviorNounPlural.spreading.Presence","BehaviorTense.spreading.Presence","BehaviorCase","BehaviorNeg","BehaviorNounPlural","BehaviorTense","PolyexponentialityCase.Presence","PolyexponentialityNegation.Presence","PolyexponentialityNounPlural.Presence","PolyexponentialityTense.Presence","ExponentialityCase.n","ExponentialityNegation.n","ExponentialityNounPlural.n","ExponentialityTense.n","ExponentialityCase","ExponentialityNegation","ExponentialityNounPlural","ExponentialityTense","FlexivityFormativeCase","FlexivityFormativeNeg","FlexivityFormativeNounPlural","FlexivityFormativeTense","FusionCase.binned.binned6","FusionNegation.binned.binned6","FusionNounPlural.binned.binned6","FusionTense.binned.binned6","FusionCase","FusionNegation","FusionNounPlural","FusionTense","FusionCase.isolating.Presence","FusionNegation.isolating.Presence","FusionNounPlural.isolating.Presence","FusionTense.isolating.Presence","FusionCase.nonlinear.Presence","FusionNegation.nonlinear.Presence","FusionNounPlural.nonlinear.Presence","FusionTense.nonlinear.Presence","FusionCase.reduplicative.Presence","FusionNegation.reduplicative.Presence","FusionNounPlural.reduplicative.Presence","FusionTense.reduplicative.Presence","FusionCase.tonal.Presence","FusionNegation.tonal.Presence","FusionNounPlural.tonal.Presence","FusionTense.tonal.Presence","MorphemeTypeCase","MorphemeTypeNeg","PositionCase.post.Presence","PositionNeg.post.Presence","PositionNounPlural.post.Presence","PositionTense.post.Presence","PositionCase.binned4","PositionNeg.binned4","PositionNounPlural.binned4","PositionTense.binned4","PositionCase.binned5","PositionNeg.binned5","PositionNounPlural.binned5","PositionTense.binned5","PositionCase","PositionNeg","PositionNounPlural","PositionTense","PositionCase.pre.Presence.v1","PositionNeg.pre.Presence.v1","PositionNounPlural.pre.Presence.v1","PositionTense.pre.Presence.v1","PositionCase.pre.Presence.v2","PositionNeg.pre.Presence.v2","PositionNounPlural.pre.Presence.v2","PositionTense.pre.Presence.v2","PositionCase.simul.Presence.v1","PositionNeg.simul.Presence.v1","PositionNounPlural.simul.Presence.v1","PositionTense.simul.Presence.v1","PositionCase.simul.Presence.v2","PositionNeg.simul.Presence.v2","PositionNounPlural.simul.Presence.v2","PositionTense.simul.Presence.v2","HostRestrictionsCase","HostRestrictionsNegation","HostRestrictionsNounPlural","HostRestrictionsTense","FlexivityStemCase","FlexivityStemNeg","FlexivityStemNounPlural","FlexivityStemTense"
132,,"initial",,,,FALSE,,,,"on head and initial",,,,TRUE,FALSE,FALSE,0,2,1,1,,"Illocution;Polarity","Number","Aspect",,"lex-based",,"lex-based",,"concatenative",,"concatenative",,"isolating_then_concatenative",,"concatenative",,FALSE,,FALSE,,"linear",,"linear",,"non-reduplicative",,"non-reduplicative",,FALSE,,FALSE,,"formative",,FALSE,TRUE,,,"in/simul","post",,,"simul","post",,,"circum","post",,,TRUE,FALSE,,,TRUE,FALSE,,,TRUE,FALSE,,,TRUE,FALSE,,"restricted","restricted",,,,"none",,
10,,,,,,,FALSE,,,,"inert",,FALSE,TRUE,FALSE,TRUE,1,2,1,3,"Role","Mood;Polarity","Number","Number;Person;TAM",,"cat-based","lex-based",,,"concatenative","concatenative","concatenative",,"isolating_then_concatenative","concatenative","concatenative",,FALSE,FALSE,FALSE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative",,FALSE,TRUE,FALSE,,"in/simul","post","prae",,"simul","post","prae",,"circum","post","prae",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,"restricted","restricted",,"restricted",,"none",,
620,,,,,,FALSE,,,,"inert",,,FALSE,FALSE,FALSE,FALSE,1,1,1,1,"Role","Polarity","Number","TAM",,"none",,,,"concatenative","isolating","concatenative",,"concatenative","isolating","concatenative",,FALSE,TRUE,FALSE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,"formative","formative",TRUE,FALSE,TRUE,TRUE,"post","in/simul","post","post","post","simul","post","post","post","circum","post","post",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,"restricted",,,,"none",,
2591,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
606,,,,,,,,,,,,,,,,FALSE,0,,,1,,,,"Tense",,,,,,,,"isolating",,,,"isolating",,,,TRUE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
686,,,,,,FALSE,,FALSE,,"flexible",,"flexible",FALSE,FALSE,,FALSE,1,1,,1,"Role","Polarity",,"Tense","none",,,"none","isolating","isolating",,"isolating","isolating","isolating",,"isolating",TRUE,TRUE,,TRUE,"linear","linear",,"linear","non-reduplicative","non-reduplicative",,"non-reduplicative",FALSE,FALSE,,FALSE,"formative","formative",TRUE,TRUE,,TRUE,"post","post",,"post","post","post",,"post","post","post",,"post",FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,"restricted",,,,"none",,,"none"
883,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"semi-restricted",,,,,,,
2958,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,,,,,,"restricted",,,,,,,
101,,,,,,FALSE,,,,"inert",,,FALSE,FALSE,,FALSE,1,1,0,1,"Role","Polarity",,"TAM",,"none",,,,"concatenative",,"concatenative",,"concatenative",,"concatenative",,FALSE,,FALSE,,"linear",,"linear",,"non-reduplicative",,"non-reduplicative",,FALSE,,FALSE,,"formative",,TRUE,,TRUE,,"post",,"post",,"post",,"post",,"post",,"post",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,"restricted","restricted","restricted",,,,,
93,,,,,,,,,,,,,,TRUE,FALSE,FALSE,0,2,1,1,,"Polarity;Tense","Number","Tense",,,,"lex-based",,"isolating","reduplicative","concatenative",,"isolating","reduplicative","concatenative",,TRUE,FALSE,FALSE,,"linear","nonlinear","linear",,"non-reduplicative","reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,,,FALSE,,TRUE,,"prae",,"post",,"prae",,"post",,"prae",,"post",,TRUE,,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,"restricted","restricted","restricted",,,,,
51,,,,,,FALSE,,,,"inert",,,,FALSE,,,0,1,0,,,"Polarity",,,,"cat-based",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,FALSE,,,,"in/simul",,,,"simul",,,,"circum (post)",,,,FALSE,,,,FALSE,,,,TRUE,,,,TRUE,,,"restricted","restricted","restricted",,,"none",,
138,,,,,,FALSE,,,,"inert",,,FALSE,FALSE,,,1,1,0,,"Role","Polarity",,,,"none",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,FALSE,,,,"in/simul",,,,"simul",,,,"circum (post)",,,,FALSE,,,,FALSE,,,,TRUE,,,,TRUE,,,"restricted","restricted","restricted",,,"none",,
201,,,,,FALSE,,,,"inert",,,,FALSE,FALSE,FALSE,,1,1,1,,"Role","Polarity","Number",,,"none",,,"concatenative","isolating","concatenative",,"concatenative","isolating","concatenative",,FALSE,TRUE,FALSE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative","PoSWd",TRUE,FALSE,TRUE,,"post","in/simul","post",,"post","simul","post",,"post","circum","post",,FALSE,TRUE,FALSE,,FALSE,TRUE,FALSE,,FALSE,TRUE,FALSE,,FALSE,TRUE,FALSE,,"semi-restricted","restricted","restricted",,,"none",,
2897,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,"none",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,"none",,,
654,,,,,,,FALSE,,,,"inert",,FALSE,,FALSE,,1,,1,,"Role",,"Number",,,,,,,,"reduplicative",,,,"reduplicative",,,,FALSE,,,,"nonlinear",,,,"reduplicative",,,,FALSE,,,,,,FALSE,,,,"prae",,,,"prae",,,,"prae",,FALSE,,TRUE,,FALSE,,TRUE,,,,FALSE,,,,FALSE,,"restricted",,,,,,,
650,,,"final",,,FALSE,FALSE,,,"inert","final",,,TRUE,FALSE,,,4,1,,,"Number;Person;Polarity;TAM","Number",,,"none",,,,"concatenative","concatenative",,,"concatenative","concatenative",,,FALSE,FALSE,,,"linear","linear",,,"non-reduplicative","non-reduplicative",,,FALSE,FALSE,,,"formative",,TRUE,TRUE,,,"post","post",,,"post","post",,,"post","post",,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,"restricted",,,,"none",,
147,,,"final",,,,FALSE,,,,"final",,FALSE,FALSE,FALSE,FALSE,1,1,1,1,"Role","Polarity","Number","Tense",,,,,"isolating","concatenative","concatenative","concatenative","isolating","concatenative","concatenative","concatenative",TRUE,FALSE,FALSE,FALSE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","formative",TRUE,TRUE,TRUE,TRUE,"post","post","post","post","post","post","post","post","post","post","post","post",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,"cat-based",,
43,,"final",,,,FALSE,,,,"final",,,,FALSE,FALSE,FALSE,0,1,1,1,,"Polarity","Number","Tense",,"none",,,,"isolating","isolating","concatenative",,"isolating","isolating","concatenative",,TRUE,TRUE,FALSE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,"restricted","restricted","restricted",,,"none",,
2666,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,"none",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,"none",,,
28,"final",,,,FALSE,FALSE,,,"final","inert",,,FALSE,FALSE,FALSE,,1,1,1,,"Role","Polarity","Number",,"lex-based",,,,"concatenative","concatenative",,,"concatenative","concatenative",,,FALSE,FALSE,,,"linear","linear",,,"non-reduplicative","non-reduplicative",,,FALSE,FALSE,,,"formative","formative",TRUE,FALSE,TRUE,,"post","prae","post",,"post","prae","post",,"post","prae","post",,FALSE,TRUE,FALSE,,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,"restricted","restricted",,,"none",,,
363,,,,,,FALSE,,,,"inert",,,,FALSE,FALSE,,0,1,1,,,"Polarity","Number",,,,,,,"isolating",,,,"isolating",,,,TRUE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,,,FALSE,TRUE,,,"prae","post",,,"prae","post",,,"prae","post",,,TRUE,FALSE,,,TRUE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,"restricted","restricted",,,"none",,,
2975,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
2514,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
566,,,,,,FALSE,,,,"inert",,,,FALSE,,,,1,,,,"Polarity",,,,"none",,,,"isolating",,,,"isolating",,,,TRUE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,FALSE,,,,"prae",,,,"prae",,,,"prae",,,,TRUE,,,,TRUE,,,,FALSE,,,,FALSE,,,,"restricted",,,,"none",,
2939,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
200,,,,,,FALSE,,,,"inert",,,,TRUE,FALSE,TRUE,0,3,1,2,,"Person;Polarity;Role","Number","Evidential;Tense",,"none",,,,"concatenative","concatenative","concatenative",,"concatenative","concatenative","concatenative",,FALSE,FALSE,FALSE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative",,TRUE,TRUE,TRUE,,"post","post","post",,"post","post","post",,"post","post","post",,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,"restricted","restricted",,,,"none",,
2322,"on head",,,,FALSE,,,,"on head",,,,FALSE,,,,1,,,,"Role",,,,"cat-based",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"semi-restricted",,,,"none",,,
113,,,,,,,,,,,,,FALSE,,,,1,,0,,"Role",,,,,,,,,,"reduplicative",,,,"reduplicative",,,,FALSE,,,,"nonlinear",,,,"reduplicative",,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
433,,,,,,FALSE,,FALSE,,"inert",,"inert",,FALSE,FALSE,FALSE,0,1,1,1,,"Polarity","Number","TAM",,"none",,,,"concatenative",,"concatenative",,"concatenative",,"concatenative",,FALSE,,FALSE,,"linear",,"linear",,"non-reduplicative",,"non-reduplicative",,FALSE,,FALSE,,"formative",,TRUE,TRUE,TRUE,,"post","post","post",,"post","post","post",,"post","post","post",,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,"restricted","restricted",,"restricted",,"none",,
618,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,"none",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,"none",,,
7,,,,,,FALSE,,,,"inert",,,FALSE,FALSE,FALSE,FALSE,1,1,1,1,"Role","Polarity","Number","TAM",,"none",,,,"concatenative",,"concatenative",,"concatenative",,"concatenative",,FALSE,,FALSE,,"linear",,"linear",,"non-reduplicative",,"non-reduplicative",,FALSE,,FALSE,,"formative",,FALSE,TRUE,,,"prae","post",,,"prae","post",,,"prae","post",,,TRUE,FALSE,,,TRUE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,"restricted","restricted",,,,"none",,
350,,,,,,FALSE,,,,"inert",,,FALSE,FALSE,,,1,1,0,,"Role","Polarity",,,,"none",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,"formative","formative",,FALSE,,,,"prae",,,,"prae",,,,"prae",,,,TRUE,,,,TRUE,,,,FALSE,,,,FALSE,,,"restricted","restricted","restricted",,,"none",,
662,"final",,,,FALSE,,,,"final",,,,FALSE,,,,1,,,,"Role",,,,"none",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"restricted",,,,"none",,,
582,,,,,,FALSE,,,,"inert",,,,FALSE,FALSE,FALSE,0,1,1,1,,"Polarity","Number","TAM",,"none","lex-based",,,"concatenative","concatenative","concatenative",,"concatenative","concatenative","concatenative",,FALSE,FALSE,FALSE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative",,FALSE,TRUE,TRUE,,"prae","post","post",,"prae","post","post",,"prae","post","post",,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,"restricted","unrestricted",,,,"none",,
73,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
538,,"final",,,,FALSE,,,,"final",,,,FALSE,,,0,1,0,,,"Polarity",,,,"none",,,,"isolating",,,,"isolating",,,,TRUE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,"restricted","restricted","restricted",,,"none",,
327,,"initial",,,FALSE,FALSE,,,"inert","initial",,,TRUE,FALSE,FALSE,FALSE,2,1,1,1,"Referential;Role","Polarity","Number","Tense",,"none",,,"isolating","isolating",,"concatenative","isolating","isolating",,"concatenative",TRUE,TRUE,,FALSE,"linear","linear",,"linear","non-reduplicative","non-reduplicative",,"non-reduplicative",FALSE,FALSE,,FALSE,"formative","formative",FALSE,FALSE,,TRUE,"prae","prae","in/simul","post","prae","prae","in","post","prae","prae","in","post",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"restricted",,,,"none",,
444,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,"none",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,"none",,,
1343,"final",,,,FALSE,,,,"final",,,,FALSE,,,,1,,,,"Role",,,,"none",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"semi-restricted",,,,"none",,,
1536,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
1335,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,
349,,,,,,,,,,,,,,FALSE,FALSE,,,1,1,,,"Polarity","Number",,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,FALSE,TRUE,,,"prae","post",,,"prae","post",,,"prae","post",,,TRUE,FALSE,,,TRUE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,,,,,,,
3101,,,,,,,,,,,,,,,,TRUE,0,,,4,,,,"Gender;Number;Person;Role",,,,"cat-based",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cat-based"
669,,,,,,,FALSE,,,,"inert",,TRUE,,,TRUE,3,,0,4,"Number;Person;TAM",,,"Number;Person;Role;Tense","none",,,,"concatenative",,,"concatenative","concatenative",,,"concatenative",FALSE,,,FALSE,"linear",,,"linear","non-reduplicative",,,"non-reduplicative",FALSE,,,FALSE,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"restricted",,"semi-restricted",,"none",,,
356,,,,,,FALSE,,,,"inert",,,FALSE,,FALSE,FALSE,1,0,1,1,"Role",,"Number","TA",,"none",,,"concatenative","isolating",,"concatenative","concatenative","isolating",,"concatenative",FALSE,TRUE,,FALSE,"linear","linear",,"linear","non-reduplicative","non-reduplicative",,"non-reduplicative",FALSE,FALSE,,FALSE,"formative","formative",TRUE,FALSE,TRUE,TRUE,"post","prae","post","post","post","prae","post","post","post","prae","post","post",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,"none",,
553,,,,,,,FALSE,FALSE,,,"inert","inert",,,TRUE,FALSE,0,,2,1,,,"Gender;Number","Tense",,,,"none",,,"concatenative","concatenative",,,"concatenative","concatenative",,,FALSE,FALSE,,,"linear","linear",,,"non-reduplicative","non-reduplicative",,,FALSE,FALSE,,,,,FALSE,TRUE,,,"prae","post",,,"prae","post",,,"prae","post",,,TRUE,FALSE,,,TRUE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,"restricted",,,"restricted",,,,"none"
27,,,,,,,,,,,,,FALSE,,,FALSE,1,,0,1,"Role",,,"Tense",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,,,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,"restricted",,"restricted",,,,,
221,,,,,,FALSE,FALSE,,,"inert","inert",,FALSE,FALSE,FALSE,FALSE,1,1,1,1,"Role","Polarity","Number","Tense",,"cat-based",,,"concatenative","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative",FALSE,FALSE,FALSE,FALSE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","formative",TRUE,TRUE,TRUE,TRUE,"post","post","post","post","post","post","post","post","post","post","post","post",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"restricted",,,,"none",,
3024,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"PoSWd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
661,,,,,,,,,,,,,,FALSE,,,0,1,,,,"Polarity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,"in/simul",,,,"simul",,,,"circum",,,,TRUE,,,,TRUE,,,,TRUE,,,,TRUE,,,"restricted",,,,,,,
173,,,,,,,FALSE,,,,"inert",,FALSE,,FALSE,TRUE,1,,1,2,"Role",,"Number","Polarity;TA","lex-based",,"lex-based",,"concatenative",,"concatenative","concatenative","concatenative",,"concatenative","concatenative",FALSE,,FALSE,FALSE,"linear",,"linear","linear","non-reduplicative",,"non-reduplicative","non-reduplicative",FALSE,,FALSE,FALSE,"formative",,FALSE,,TRUE,TRUE,"prae",,"post","post","prae",,"post","post","prae",,"post","post",TRUE,,FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,,
2935,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,
75,,,,,,,,,,,,,,,FALSE,,0,,1,,,,"Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,"restricted",,,,,,,
655,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
412,,,,,,,,,,,,,,FALSE,,,0,1,0,,,"Polarity",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,FALSE,,,,"prae",,,,"prae",,,,"prae",,,,TRUE,,,,TRUE,,,,FALSE,,,,FALSE,,,"restricted","restricted","restricted",,,,,
82,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
490,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
163,"final","final","final",,FALSE,FALSE,FALSE,,"final","final","final",,TRUE,FALSE,FALSE,FALSE,3,1,1,1,"Number;Role;TAM","Polarity","Number","TA",,,,,"concatenative","isolating","concatenative","concatenative","concatenative_and_ablaut","isolating","concatenative","concatenative_and_ablaut",FALSE,TRUE,FALSE,FALSE,"nonlinear","linear","linear","nonlinear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","formative",TRUE,TRUE,TRUE,TRUE,"post","post","post","split","post","post","post","split","post","post","post","in/post",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"restricted",,,,,,
378,,"initial",,,,FALSE,,,,"initial",,,,FALSE,FALSE,,0,1,1,0,,"Polarity","Number",,,,"lex-based",,,"isolating","concatenative","concatenative",,"isolating","concatenative","concatenative",,TRUE,FALSE,FALSE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative",,FALSE,TRUE,FALSE,,"prae","post","prae",,"prae","post","prae",,"prae","post","prae",,TRUE,FALSE,TRUE,,TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,"restricted","restricted","restricted","restricted",,,"lex-based",
2076,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,
379,,,,,,,FALSE,,,,"inert",,FALSE,,FALSE,FALSE,1,,1,1,"Role",,"Number","Aspect",,,,,"concatenative",,"concatenative","concatenative","concatenative",,"concatenative","concatenative",FALSE,,FALSE,FALSE,"linear",,"linear","linear","non-reduplicative",,"non-reduplicative","non-reduplicative",FALSE,,FALSE,FALSE,"formative",,TRUE,,TRUE,FALSE,"post",,"post","prae","post",,"post","prae","post",,"post","prae",FALSE,,FALSE,TRUE,FALSE,,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,,
