"LID","Language","Stock","LowestSubBranch","MajorBranch","QuasiStock","SubBranch","LanguageAlternativeNames","Genesis","Longitude","Latitude","NearProtoHomeland","Modality","LocalRegion","SubSubBranch","StockAlternativeName","StockAllNames","LanguageAllNames","Subsistence","ISO639.3","Glottocode","OriginContinent","Continent","Area","Macrocontinent"
1444,"Krymchak","Turkic",,"Common Turkic","Altaic","Kipchak (Northwest Turkic)","Krymchak","regular",34.25,45,"FALSE","spoken",,,,"Turkic","Krymchak, Krymchak",,"jct","krym1236","Eurasia","W and SW Eurasia","Inner Asia","Eurasia"
1445,"Patwin","Wintuan",,,"California-Plateau Penutian",,"Patwin","regular",-122.33,39,"FALSE","spoken",,,,"Wintuan","Patwin, Patwin","hunting/fishing/foraging","pwi","patw1248","North America","W N America","California","Americas"
1446,"Yiddish (Bessarabian)","Indo-European",,"Germanic","Indo-Uralic","West Germanic","Yiddish (Bessarabian)","regular",28.5,47,"FALSE","spoken",,,,"Indo-European","Yiddish (Bessarabian), Yiddish (Bessarabian)",,"ydd","east2295","Eurasia","W and SW Eurasia","Inner Asia","Eurasia"
1447,"Yiddish (Lithuanian)","Indo-European",,"Germanic","Indo-Uralic","West Germanic","Yiddish (Lithuanian)","regular",25,55,"FALSE","spoken",,,,"Indo-European","Yiddish (Lithuanian), Yiddish (Lithuanian)",,"ydd","east2295","Eurasia","N-C Asia","Inner Asia","Eurasia"
1448,"Yiddish (Lodz)","Indo-European",,"Germanic","Indo-Uralic","West Germanic","Yiddish (Lodz)","regular",19.42,51.75,"FALSE","spoken",,,,"Indo-European","Yiddish (Lodz), Yiddish (Lodz)",,"ydd","east2295","Eurasia","W and SW Eurasia","Europe","Eurasia"
1450,"Dyimini","Senufo",,"Tagwana-Djimini","Niger-Congo",,"Dyimini","regular",-4.42,8.42,"FALSE","spoken",,,,"Senufo","Dyimini, Dyimini",,"dyi","djim1235","Africa","Africa","African Savannah","Africa"
1451,"Wikchamni","Yokuts-Utian",,,"California-Plateau Penutian",,"Wikchamni","regular",-119.08,36.42,"FALSE","spoken",,,,"Yokuts-Utian","Wikchamni, Wikchamni","hunting/fishing/foraging","yok","yoku1256","North America","W N America","California","Americas"
1452,"Yokuts (Yaudanchi)","Yokuts-Utian",,"Yokutsan","California-Plateau Penutian",,"Yokuts (Yaudanchi)","regular",-119.08,36.08,"FALSE","spoken",,,,"Yokuts-Utian","Yokuts (Yaudanchi), Yokuts (Yaudanchi)",,"yok","yoku1256","North America","W N America","California","Americas"
1454,"Dyula","Mande",,"West Mande","Macro-Niger-Congo",,"Dyula","regular",-4.67,9.83,"FALSE","spoken",,,,"Mande","Dyula, Dyula",,"dyu","dyul1238","Africa","Africa","African Savannah","Africa"
1455,"Havasupai","Yuman",,,,,"Havasupai","regular",-112.5,35.75,"FALSE","spoken",,,"Yuman-Cochimí","Yuman, Yuman-Cochimí","Havasupai, Havasupai","agricultural/pastoral","yuf","hava1248","North America","W N America","Basin and Plains","Americas"
1456,"Hualapai","Yuman",,,,,"Hualapai","regular",-113.75,35.5,"FALSE","spoken",,,"Yuman-Cochimí","Yuman, Yuman-Cochimí","Hualapai, Hualapai","agricultural/pastoral","yuf","hava1248","North America","W N America","Basin and Plains","Americas"
1457,"Yavapai","Yuman",,,,,"Yavapai","regular",-113.33,34,"FALSE","spoken",,,"Yuman-Cochimí","Yuman, Yuman-Cochimí","Yavapai, Yavapai","agricultural/pastoral","yuf","hava1248","North America","W N America","Basin and Plains","Americas"
1458,"Binga","Bongo-Bagirmi",,,"Central Sudanic",,"Binga","regular",25,8,"FALSE","spoken",,,,"Bongo-Bagirmi","Binga, Binga",,"yul","yulu1243","Africa","Africa","African Savannah","Africa"
1459,"Djabugay","Pama-Nyungan",,"Yidinyic","Macro-Pama-Nyungan",,"Djabugay","regular",145.58,-16.75,"FALSE","spoken",,,,"Pama-Nyungan","Djabugay, Djabugay",,"dyy","dyaa1242","Australia","Australia","N Australia","Pacific"
1460,"Zoque (Ostuacan)","Mixe-Zoque",,,,,"Zoque (Ostuacan)","regular",-93.3,17.42,"FALSE","spoken",,,,"Mixe-Zoque","Zoque (Ostuacan), Zoque (Ostuacan)",,"zoc","copa1236","North America","C America","Mesoamerica","Americas"
1461,"Zulu (Northern)","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Zulu (Northern)","regular",31,-28,"FALSE","spoken",,,,"Benue-Congo","Zulu (Northern), Zulu (Northern)",,"zul","zulu1248","Africa","Africa","S Africa","Africa"
1462,"Zulu (Southern)","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Zulu (Southern)","regular",30,-31,"FALSE","spoken",,,,"Benue-Congo","Zulu (Southern), Zulu (Southern)",,"zul","zulu1248","Africa","Africa","S Africa","Africa"
1463,"Bini","Benue-Congo",,"Edoid","Niger-Congo",,"Bini","regular",5.83,6.42,"FALSE","spoken",,,,"Benue-Congo","Bini, Bini",,"bin","bini1246","Africa","Africa","African Savannah","Africa"
1464,"Eipo","Mek",,"Eastern Mek",,,"Eipo, Eipomek","regular",140.08,-4.33,"FALSE","spoken",,,,"Mek","Eipo, Eipo, Eipomek",,"eip","eipo1242","Pacific","NG and Oceania","Interior New Guinea","Pacific"
1465,"Ekoti","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Ekoti","regular",39.5,-16.5,"FALSE","spoken",,,,"Benue-Congo","Ekoti, Ekoti",,"eko","koti1238","Africa","Africa","S Africa","Africa"
1466,"Kayah Li (Western)","Sino-Tibetan",,"Karenic",,,"Kayah Li, Red Karen, Kayah Li (Western)","regular",97.3,19,"FALSE","spoken",,,,"Sino-Tibetan","Kayah Li (Western), Kayah Li, Red Karen, Kayah Li (Western)",,"kyu","west2409","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
1467,"Tuvaluan","Austronesian","Eastern Fijian-Polynesian linkage","Malayo-Polynesian",,"Oceanic","Tuvaluan, Nanumea, Tuvalu, Ellicean","regular",179.17,-8.5,"FALSE","spoken",,"Central Pacific",,"Austronesian","Tuvaluan, Tuvaluan, Nanumea, Tuvalu, Ellicean",,"tvl","tuva1244","Eurasia","NG and Oceania","Oceania","Pacific"
1468,"Ora (Nigeria)","Benue-Congo",,"Edoid","Niger-Congo",,"Ora (Nigeria), Ivhimion, Emai, Iuleha","regular",5.92,7.08,"FALSE","spoken",,,,"Benue-Congo","Ora (Nigeria), Ora (Nigeria), Ivhimion, Emai, Iuleha",,"ema","emai1241","Africa","Africa","African Savannah","Africa"
1469,"Embaloh","Austronesian",,"Malayo-Polynesian",,"Western Malayo-Polynesian non-clade","Embaloh","regular",112.33,1.17,"FALSE","spoken",,,,"Austronesian","Embaloh, Embaloh",,"emb","emba1238","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
1470,"Mussau","Austronesian",,"Malayo-Polynesian",,"Oceanic","Mussau","regular",149.62,-1.45,"FALSE","spoken",,"Mussau-Tench",,"Austronesian","Mussau, Mussau",,"emi","muss1246","Eurasia","NG and Oceania","N Coast New Guinea","Pacific"
1471,"Italian (Bologna)","Indo-European",,"Italic-Celtic","Indo-Uralic","Italic","Italian (Bologna)","regular",11.33,44.5,"FALSE","spoken",,,,"Indo-European","Italian (Bologna), Italian (Bologna)",,"ita","ital1282","Eurasia","W and SW Eurasia","Europe","Eurasia"
1472,"Embera","Chocó",,,,,"Embera","regular",-77.17,6.83,"FALSE","spoken",,,,"Chocó","Embera, Embera",,"emp","nort2972","South America","S America","Andean","Americas"
1473,"Engenni","Benue-Congo",,"Edoid","Niger-Congo",,"Engenni","regular",6.38,5.17,"FALSE","spoken",,,,"Benue-Congo","Engenni, Engenni",,"enn","enge1239","Africa","Africa","African Savannah","Africa"
1474,"Enggano","Austronesian",,"Malayo-Polynesian",,"Western Malayo-Polynesian non-clade","Enggano","regular",102.25,-5.42,"FALSE","spoken",,,,"Austronesian","Enggano, Enggano",,"eno","engg1245","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
1475,"Enga","Engan-Kewa",,"Engan","East New Guinea Highlands",,"Enga","regular",143.67,-5.5,"FALSE","spoken",,,,"Engan-Kewa","Enga, Enga",,"enq","enga1252","Pacific","NG and Oceania","Interior New Guinea","Pacific"
1476,"Erromangan","Austronesian","Southern Melanesian","Malayo-Polynesian",,"Oceanic","Sie, Sye, Erromangan, Eromangan","regular",169.17,-18.83,"FALSE","spoken",,"Southern Oceanic linkage",,"Austronesian","Erromangan, Sie, Sye, Erromangan, Eromangan",,"erg","siee1239","Eurasia","NG and Oceania","Oceania","Pacific"
1477,"Ese Ejja","Pano-Tacanan",,"Tacanan",,,"Ese Ejja","regular",-66,-11,"FALSE","spoken",,,,"Pano-Tacanan","Ese Ejja, Ese Ejja","hunting/fishing/foraging","ese","esee1248","South America","S America","NE South America","Americas"
1478,"Iñupiaq","Eskimo-Aleut",,"Eskimoan",,,"Iñupiaq","regular",-161,67,"FALSE","spoken",,,,"Eskimo-Aleut","Iñupiaq, Iñupiaq","hunting/fishing/foraging","esk","nort2945","North America","W N America","Alaska-Oregon","Americas"
1479,"Esselen","Esselen",,,,,"Esselen","regular",-121.75,36.25,"FALSE","spoken",,,,"Esselen","Esselen, Esselen","hunting/fishing/foraging","esq","esse1238","North America","W N America","California","Americas"
1480,"Estonian","Uralic","Finno-Saamic","Finno-Ugric","Indo-Uralic","Finno-Permian","Estonian","regular",26,59,"FALSE","spoken",,"Finno-Volgaic",,"Uralic","Estonian, Estonian",,"est","esto1258","Eurasia","N-C Asia","Inner Asia","Eurasia"
1482,"Edolo","Bosavi",,,,,"Edolo","regular",142.67,-6.17,"FALSE","spoken",,,,"Bosavi","Edolo, Edolo","agricultural/pastoral","etr","edol1239","Pacific","NG and Oceania","Interior New Guinea","Pacific"
1483,"Etsako","Benue-Congo",,"Edoid","Niger-Congo",,"Etsako","regular",6.5,7.25,"FALSE","spoken",,,,"Benue-Congo","Etsako, Etsako",,"ets","yekh1238","Africa","Africa","African Savannah","Africa"
1484,"Ejagham","Benue-Congo",,"Bantoid","Niger-Congo",,"Ejagham","regular",8.67,5.42,"FALSE","spoken",,,,"Benue-Congo","Ejagham, Ejagham",,"etu","ejag1239","Africa","Africa","African Savannah","Africa"
1485,"Ewondo","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Ewondo","regular",12,4,"FALSE","spoken",,,,"Benue-Congo","Ewondo, Ewondo",,"ewo","ewon1239","Africa","Africa","African Savannah","Africa"
1486,"Fasu","West Kutubu",,,"Kutubu",,"Fasu","regular",143.33,-6.58,"FALSE","spoken",,,,"West Kutubu","Fasu, Fasu",,"faa","fasu1242","Pacific","NG and Oceania","Interior New Guinea","Pacific"
1487,"Palor","North Atlantic",,,"Macro-Niger-Congo",,"Palor","regular",-16.75,14.83,"FALSE","spoken",,,,"North Atlantic","Palor, Palor",,"fap","palo1243","Africa","Africa","African Savannah","Africa"
1488,"Sign Language Québec","Sign Language Québec",,,,,"Langue des Signes Québecoise,Sign Language Québec","regular",-75,48,"FALSE","signed",,,,"Sign Language Québec","Sign Language Québec, Langue des Signes Québecoise,Sign Language Québec",,"fcs","queb1245","North America","E N America","E North America","Americas"
1489,"Nobiin","Nubian",,,"Eastern Sudanic",,"Nobiin","regular",31,21,"FALSE","spoken",,,,"Nubian","Nobiin, Nobiin",,"fia","nobi1240","Africa","Africa","N Africa","Africa"
1490,"Kalispel","Salishan",,"Interior Salish",,"Southern Interior Salish","Kalispel","regular",-117,48,"FALSE","spoken",,,,"Salishan","Kalispel, Kalispel","hunting/fishing/foraging","fla","kali1308","North America","W N America","Basin and Plains","Americas"
1491,"Fe'fe'","Benue-Congo",,"Bantoid","Niger-Congo","Grassfields Bantu","Fe'fe' Bamileke","regular",10.17,5.25,"FALSE","spoken",,,,"Benue-Congo","Fe'fe', Fe'fe' Bamileke",,"fmp","fefe1239","Africa","Africa","African Savannah","Africa"
1492,"Fongbe","Kwa",,"Gbe","Niger-Congo",,"Fongbe","regular",2.17,6.42,"FALSE","spoken",,,,"Kwa","Fongbe, Fongbe",,"fon","fonn1241","Africa","Africa","African Savannah","Africa"
1493,"Foe","East Kutubu",,,"Kutubu",,"Foe","regular",143.5,-6.5,"FALSE","spoken",,,,"East Kutubu","Foe, Foe",,"foi","foii1241","Pacific","NG and Oceania","Interior New Guinea","Pacific"
1494,"Fore","Eastern Highlands",,"Gorokan","East New Guinea Highlands",,"Fore","regular",145.5,-6.75,"FALSE","spoken",,,,"Eastern Highlands","Fore, Fore",,"for","fore1270","Pacific","NG and Oceania","Interior New Guinea","Pacific"
1495,"Siraiya","Austronesian",,"East Formosan",,,"Siraiya, Siraya","regular",120.25,23,"FALSE","spoken",,,,"Austronesian","Siraiya, Siraiya, Siraya",,"fos","sira1267","Eurasia","S/SE Asia","Oceania","Eurasia"
1496,"Fordata","Austronesian",,"Malayo-Polynesian",,"Central Malayo-Polynesian non-clade","Fordata","regular",131.5,-6.75,"FALSE","spoken",,,,"Austronesian","Fordata, Fordata",,"frd","ford1242","Eurasia","NG and Oceania","Oceania","Pacific"
1497,"Guianese French Creole","Guianese French Creole",,,,,"Guianese French Creole","creole",-53,5,"FALSE","spoken",,,,"Guianese French Creole","Guianese French Creole, Guianese French Creole",,"gcr","guia1246","South America","S America","NE South America","Americas"
1498,"Frisian (Western)","Indo-European",,"Germanic","Indo-Uralic","West Germanic","Frisian (Western)","regular",6,53,"FALSE","spoken",,"Frisian",,"Indo-European","Frisian (Western), Frisian (Western)",,"fry","west2354","Eurasia","W and SW Eurasia","Europe","Eurasia"
1499,"Frisian (North)","Indo-European",,"Germanic","Indo-Uralic","West Germanic","Frisian (North)","regular",9,54.5,"FALSE","spoken",,"Frisian",,"Indo-European","Frisian (North), Frisian (North)",,"frr","nort2626","Eurasia","W and SW Eurasia","Europe","Eurasia"
1500,"Frisian (Eastern)","Indo-European",,"Germanic","Indo-Uralic","West Germanic","Frisian (Eastern)","regular",7.5,53.58,"FALSE","spoken",,"Frisian",,"Indo-European","Frisian (Eastern), Frisian (Eastern)",,"frs","east2288","Eurasia","W and SW Eurasia","Europe","Eurasia"
1501,"Mairasi","Mairasi",,,,,"Mairasi","regular",134,-3.5,"FALSE","spoken",,,,"Mairasi","Mairasi, Mairasi",,"zrs","nucl1594","Pacific","NG and Oceania","N Coast New Guinea","Pacific"
1502,"Sign Language Finnish","Sign Language Finnish",,,,,"Sign Language Finnish","regular",26,62,"FALSE","signed",,,,"Sign Language Finnish","Sign Language Finnish, Sign Language Finnish",,"fse","finn1310","Eurasia","N-C Asia","Inner Asia","Eurasia"
1503,"Sign Language French","Sign Language French",,,,,"Langue des Signes Française,Sign Language French","regular",3,47,"FALSE","signed",,,,"Sign Language French","Sign Language French, Langue des Signes Française,Sign Language French",,"fsl","fren1243","Eurasia","W and SW Eurasia","Europe","Eurasia"
1504,"Fula (Senegal)","North Atlantic",,,"Macro-Niger-Congo",,"Fula (Senegal), Pulaar Fulfulde, Peul, Peulh","regular",-14,15,"FALSE","spoken",,,,"North Atlantic","Fula (Senegal), Fula (Senegal), Pulaar Fulfulde, Peul, Peulh",,"fuc","pula1263","Africa","Africa","African Savannah","Africa"
1505,"Futuna (East)","Austronesian","Eastern Fijian-Polynesian linkage","Malayo-Polynesian",,"Oceanic","Futuna (East)","regular",-178.17,-14.33,"FALSE","spoken",,"Central Pacific",,"Austronesian","Futuna (East), Futuna (East)",,"fud","east2447","Eurasia","NG and Oceania","Oceania","Pacific"
1506,"Fula (Guinean)","North Atlantic",,,"Macro-Niger-Congo",,"Fula (Guinean)","regular",-12.5,11.5,"FALSE","spoken",,,,"North Atlantic","Fula (Guinean), Fula (Guinean)",,"fuf","pula1262","Africa","Africa","African Savannah","Africa"
1507,"Fula (Burkina Faso)","North Atlantic",,,"Macro-Niger-Congo",,"Fula (Burkina Faso)","regular",0,14,"FALSE","spoken",,,,"North Atlantic","Fula (Burkina Faso), Fula (Burkina Faso)",,"fuh","west2454","Africa","Africa","African Savannah","Africa"
1508,"Fulfulde (Maasina)","North Atlantic",,,"Macro-Niger-Congo",,"Fulfulde (Maasina)","regular",-5,15,"FALSE","spoken",,,,"North Atlantic","Fulfulde (Maasina), Fulfulde (Maasina)",,"ffm","maas1239","Africa","Africa","African Savannah","Africa"
1509,"Yaté","Macro-Ge",,"Yaté",,,"Fulnio , Fulniô,Fulnió; Yatê; Furniô, Fornio, Carnijó","regular",-37.5,-8,"FALSE","spoken",,,,"Macro-Ge","Yaté, Fulnio , Fulniô,Fulnió; Yatê; Furniô, Fornio, Carnijó",,"fun","fuln1247","South America","S America","NE South America","Americas"
1510,"Bagiro","Bongo-Bagirmi",,,"Central Sudanic",,"Bagiro","regular",20.58,4.33,"FALSE","spoken",,,,"Bongo-Bagirmi","Bagiro, Bagiro",,"fuu","furu1242","Africa","Africa","S Africa","Africa"
1511,"Fula (Nigerian)","North Atlantic",,,"Macro-Niger-Congo",,"Fula (Nigerian), Kano-Katsina-Bororo Fulfulde, Fulfulde (Nigerian)","regular",10.5,8.17,"FALSE","spoken",,,,"North Atlantic","Fula (Nigerian), Fula (Nigerian), Kano-Katsina-Bororo Fulfulde, Fulfulde (Nigerian)",,"fuv","nige1253","Africa","Africa","African Savannah","Africa"
1512,"Po-Ai","Austronesian","Southern Melanesian","Malayo-Polynesian",,"Oceanic","Fwâi , Fûai, Fwai , Po-Ai","regular",164.83,-20.67,"FALSE","spoken",,"Southern Oceanic linkage",,"Austronesian","Po-Ai, Fwâi , Fûai, Fwai , Po-Ai",,"fwa","fwai1237","Eurasia","NG and Oceania","Oceania","Pacific"
1513,"Ga'anda","Chadic",,"Biu-Mandara (Central Chadic)","Afroasiatic",,"Ga'anda","regular",12.58,10.33,"FALSE","spoken",,,,"Chadic","Ga'anda, Ga'anda",,"gqa","gaan1243","Africa","Africa","African Savannah","Africa"
1514,"Gã","Kwa",,,"Niger-Congo",,"Gã","regular",-0.17,5.67,"FALSE","spoken",,,,"Kwa","Gã, Gã",,"gaa","gaaa1244","Africa","Africa","African Savannah","Africa"
1515,"Warekena","Arawakan",,"North Amazonian",,,"Warekena","regular",-67.5,1.5,"FALSE","spoken",,,"Maipurean","Arawakan, Maipurean","Warekena, Warekena",,"gae","guar1293","South America","S America","NE South America","Americas"
1516,"Gagauz","Turkic",,"Common Turkic","Altaic","Oghuz","Gagauz","regular",28.67,46.33,"FALSE","spoken",,,,"Turkic","Gagauz, Gagauz",,"gag","gaga1249","Eurasia","W and SW Eurasia","Inner Asia","Eurasia"
1517,"Alekano","Eastern Highlands",,"Gorokan","East New Guinea Highlands","Gahuku","Gahuku, Alekano","regular",145.42,-6,"FALSE","spoken",,,,"Eastern Highlands","Alekano, Gahuku, Alekano",,"gah","alek1238","Pacific","NG and Oceania","Interior New Guinea","Pacific"
1518,"Gadsup","Eastern Highlands",,"Kainantu","East New Guinea Highlands",,"Gadsup","regular",146,-6.25,"FALSE","spoken",,,,"Eastern Highlands","Gadsup, Gadsup",,"gaj","gads1258","Pacific","NG and Oceania","Interior New Guinea","Pacific"
1519,"Oromo (Boraana)","Cushitic",,"Eastern Cushitic","Afroasiatic",,"Oromo (Boraana), Afan Oromo, Southern Oromo, ""Galla"", ""Gallinya"", ""Galligna""","regular",38.5,4.5,"FALSE","spoken",,,,"Cushitic","Oromo (Boraana), Oromo (Boraana), Afan Oromo, Southern Oromo, ""Galla"", ""Gallinya"", ""Galligna""",,"gax","bora1271","Africa","Africa","Greater Abyssinia","Africa"
1520,"Oromo (West-Central)","Cushitic",,"Eastern Cushitic","Afroasiatic",,"Oromo (West-Central)","regular",37,9,"FALSE","spoken",,,,"Cushitic","Oromo (West-Central), Oromo (West-Central)",,"gaz","west2721","Africa","Africa","Greater Abyssinia","Africa"
1521,"Bandi","Mande",,"West Mande","Macro-Niger-Congo",,"Bandi","regular",-10.25,8.08,"FALSE","spoken",,,,"Mande","Bandi, Bandi",,"bza","band1352","Africa","Africa","African Savannah","Africa"
1522,"Karadjeri","Pama-Nyungan",,"Southwestern Pama-Nyungan","Macro-Pama-Nyungan",,"Karadjeri","regular",122,-19,"FALSE","spoken",,,,"Pama-Nyungan","Karadjeri, Karadjeri","hunting/fishing/foraging","gbd","kara1476","Australia","Australia","S Australia","Pacific"
1523,"Galela","West Papuan",,"North Halmaheran",,,"Galela","regular",128.33,2.42,"FALSE","spoken",,,,"West Papuan","Galela, Galela",,"gbi","gale1259","Pacific","NG and Oceania","Oceania","Pacific"
1524,"Gadaba","Austroasiatic",,"Munda",,,"Gadba,Gadaba","regular",83.67,19,"FALSE","spoken",,,,"Austroasiatic","Gadaba, Gadba,Gadaba",,"gbj","bodo1267","Eurasia","S/SE Asia","Indic","Eurasia"
1526,"Gwari","Benue-Congo",,"Nupoid","Niger-Congo",,"Gwari","regular",7,9.5,"FALSE","spoken",,,,"Benue-Congo","Gwari, Gwari",,"gby","gbar1246","Africa","Africa","African Savannah","Africa"
1527,"Mali","East New Britain",,,,,"Mali, Gaktai","regular",152.25,-4.83,"FALSE","spoken",,,"Baining-Taulil","East New Britain, Baining-Taulil","Mali, Mali, Gaktai",,"gcc","mali1284","Pacific","NG and Oceania","N Coast New Guinea","Pacific"
1528,"Gude","Chadic",,"Biu-Mandara (Central Chadic)","Afroasiatic",,"Gude","regular",13.42,10.42,"FALSE","spoken",,,,"Chadic","Gude, Gude",,"gde","gude1246","Africa","Africa","African Savannah","Africa"
1529,"Guduf","Chadic",,"Biu-Mandara (Central Chadic)","Afroasiatic",,"Guduf","regular",13.8,11.23,"FALSE","spoken",,,,"Chadic","Guduf, Guduf",,"gdf","gudu1252","Africa","Africa","African Savannah","Africa"
1530,"Laal","Laal",,,,,"Laal","regular",17.67,10,"FALSE","spoken",,,,"Laal","Laal, Laal",,"gdm","laal1242","Africa","Africa","African Savannah","Africa"
1531,"Godoberi","Nakh-Daghestanian",,"Daghestanian",,"Avar-Andic","Godoberi","regular",46.11,42.63,"FALSE","spoken","Caucasus","Andic","East Caucasian, Northeast Caucasian","Nakh-Daghestanian, East Caucasian, Northeast Caucasian","Godoberi, Godoberi",,"gdo","ghod1238","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
1532,"Kire","Lower Sepik - Ramu",,"Lower Ramu","Torricelli-Lower Sepik","Mikarew-Kire (MK)","Kire","regular",144.75,-4.25,"FALSE","spoken",,,,"Lower Sepik - Ramu","Kire, Kire","agricultural/pastoral","geb","kire1240","Pacific","NG and Oceania","N Coast New Guinea","Pacific"
1533,"Gade","Benue-Congo",,"Nupoid","Niger-Congo",,"Gade","regular",7.42,8.67,"FALSE","spoken",,,,"Benue-Congo","Gade, Gade",,"ged","gade1242","Africa","Africa","African Savannah","Africa"
1534,"Enya","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Enya","regular",26.75,-4.75,"FALSE","spoken",,,,"Benue-Congo","Enya, Enya",,"gey","enya1247","Africa","Africa","S Africa","Africa"
1535,"Patpatar","Austronesian","Papuan Tip","Malayo-Polynesian",,"Oceanic","Patpatar","regular",152.5,-3.77,"FALSE","spoken",,"Western Oceanic linkage",,"Austronesian","Patpatar, Patpatar",,"gfk","patp1243","Eurasia","NG and Oceania","N Coast New Guinea","Pacific"
