LID,Glottocode,Language,CohesionPatternLoc,MphmTypesInCohDomainProp,MphmTypesInCohPrefixDomainProp,MphmTypesInCohSuffixDomainProp,MphmTypesInCohStemDomainProp,MphmTypesInCohDomain,MphmTypesInCohDomainBinned77,CoherentEncliticBoundaryPresence,CoherentEnclEnclBoundaryPresence,CohPatternOutputOrigin,MphmTypesInCohDomainMultistemPresence,CohesionPatternBinned18,CohesionPatternBinned12,CohesionPatternBinned4,CoherentPrefixBoundaryPresence,CoherentPrefixPrefixBoundaryPresence,CoherentPrefixStemBoundaryPresence,CoherentProclBoundaryPresence,CoherentProclPrefixBoundaryPresence,CoherentProclProcliticBoundaryPresence,CoherentProclStemBoundaryPresence,CohesionPatternDataSourceType,NumberMphmTypesInCohDomain,NumberMphmTypesInCohPrefixDomain,NumberMphmTypesInCohSuffixDomain,CoherentStemBoundaryPresence,CoherentStemEnclBoundaryPresence,CoherentStemEndoclBoundaryPresence,CoherentStemInfixBoundaryPresence,CoherentStemSuffixBoundaryPresence,CohesionPatternStressPresence,CohPatternStructurePreservingPresence,CoherentSuffixBoundaryPresence,CoherentSuffixEnclBoundaryPresence,CoherentSuffixSuffixBoundaryPresence,SurveyStatus,CohesionPatternType,MphmTypesInCohPrefixDomainPropBinned3,MphmTypesInCohSuffixDomainPropBinned3,MphmTypesInCohStemDomainPropBinned3
1890,lith1251,Lithuanian,left edge,0.5,0.5,1,1,stem + suffix,3,,,Majority Lexical,subphrasal,assimilation,process,segmental,0,0,0,,,,,Questionnaire,2,1,2,0,,,0,1,other,structure_preserving,0,,0,RETIRED,P Domain,low,medium,low
1890,lith1251,Lithuanian,right edge,0.25,0.5,0.5,1,stem,2,,,Lexical,subphrasal,strengthening,process,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,0,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
1890,lith1251,Lithuanian,spans,0.5,0.5,1,1,stem + suffix,3,,,Non-Lexical,subphrasal,deletion,process,segmental,0,0,0,,,,,Questionnaire,2,1,2,0,,,0,1,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,medium,low
1890,lith1251,Lithuanian,left edge,0.5,1,1,2,stem + stem,22,,,Non-Lexical,phrasal,process,process,segmental,0,0,0,,,,,Questionnaire,2,2,2,0,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,medium,medium,low
1890,lith1251,Lithuanian,right edge,0.5,0.5,1,1,stem ± suffix,3,,,Non-Lexical,subphrasal,tone,tone,suprasegmental,0,0,0,,,,,Questionnaire,2,1,2,1,,,0,1,other,non_structure_preserving,0,,1,RETIRED,P Domain,low,medium,low
1890,lith1251,Lithuanian,left edge,0.5,0.5,1,1,stem + suffix,3,,,Non-Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,2,1,2,0,,,0,1,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,medium,low
1890,lith1251,Lithuanian,left edge,0.5,1,1,2,stem + stem,22,,,Non-Lexical,phrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,2,2,2,0,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,medium,medium,low
1890,lith1251,Lithuanian,left edge,0.5,0.5,1,1,stem + suffix,3,,,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Questionnaire,2,1,2,0,,,0,1,other,structure_preserving,0,,0,RETIRED,P Domain,low,medium,low
1890,lith1251,Lithuanian,left edge,0.5,0.5,1,1,stem + suffix,3,,,Lexical,subphrasal,deletion,process,segmental,0,0,0,,,,,Questionnaire,2,1,2,0,,,0,1,other,structure_preserving,0,,0,RETIRED,P Domain,low,medium,low
2440,nucl1634,Sko,spans,1,1,1,1,stem ± prefix ± suffix ± preposed particle ± postposed particle,73,0,1,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,1,1,1,1,Questionnaire,5,3,3,1,1,,,1,stress-related,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
464,mode1248,Greek (modern),medial,0.25,0.3333333333333333,0.5,1,stem,2,,,Non-Lexical,subphrasal,strengthening,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,low,low
464,mode1248,Greek (modern),left edge,0.25,0.3333333333333333,0.5,1,stem,2,,,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
464,mode1248,Greek (modern),left edge,0.25,0.3333333333333333,0.5,1,stem,2,,,Unknown,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,low,low
464,mode1248,Greek (modern),spans,0.5,0.6666666666666667,0.5,1,prefix + stem,4,,,Unknown,subphrasal,constraint,constraint,segmental,0,0,1,0,0,0,0,Questionnaire,2,2,1,0,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,low,low
464,mode1248,Greek (modern),right edge,0.5,0.6666666666666667,0.5,1,stem + preposed particle,51,,,Lexical,subphrasal,assimilation,process,segmental,0,0,0,0,0,0,1,Questionnaire,2,2,1,0,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
464,mode1248,Greek (modern),medial,0.25,0.3333333333333333,0.5,1,stem,2,,,Lexical,subphrasal,assimilation,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
464,mode1248,Greek (modern),left edge,0.5,0.3333333333333333,1,1,stem + suffix,3,,,Lexical,subphrasal,assimilation,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,0,,,,1,other,structure_preserving,0,,0,RETIRED,P Domain,low,medium,low
464,mode1248,Greek (modern),left edge,0.5,0.6666666666666667,0.5,1,stem + preposed particle,51,,,Lexical,subphrasal,assimilation,process,segmental,0,0,0,0,0,0,1,Questionnaire,2,2,1,0,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
464,mode1248,Greek (modern),left edge,0.25,0.3333333333333333,0.5,1,stem,2,,,Non-Lexical,subphrasal,assimilation,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,low,low
464,mode1248,Greek (modern),left edge,0.5,0.3333333333333333,1,1,stem + suffix,3,,,Lexical,subphrasal,dissimilation,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,0,,,,1,other,structure_preserving,0,,0,RETIRED,P Domain,low,medium,low
464,mode1248,Greek (modern),left edge,0.5,0.3333333333333333,1,1,stem + suffix,3,,,Lexical,subphrasal,dissimilation,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,0,,,,1,other,structure_preserving,0,,0,RETIRED,P Domain,low,medium,low
464,mode1248,Greek (modern),spans,0.75,1,0.5,1,stem + preposed part + prefix,65,,,Non-Lexical,subphrasal,constraint,constraint,segmental,0,0,1,0,1,0,1,Questionnaire,3,3,1,0,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,medium,low,low
464,mode1248,Greek (modern),left edge,0.5,0.6666666666666667,0.5,1,stem + preposed particle,51,,,Unknown,subphrasal,deletion,process,segmental,0,0,0,0,0,0,1,Questionnaire,2,2,1,0,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,low,low
456,west2369,Persian,medial,0.2,0,0.3333333333333333,0,suffix,21,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,0,1,0,0,,,0,other,structure_preserving,1,0,0,RETIRED,P Domain,low,low,low
456,west2369,Persian,medial,0.2,0.3333333333333333,0.3333333333333333,8,root,2,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,high
456,west2369,Persian,right edge,0.2,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,strengthening,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
456,west2369,Persian,right edge,0.2,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
456,west2369,Persian,spans,0.4,0.3333333333333333,0.6666666666666667,1,stem + suffix,3,0,0,Non-Lexical,subphrasal,process,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
456,west2369,Persian,medial,0.2,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,deletion,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
456,west2369,Persian,left edge,0.4,0.3333333333333333,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,deletion,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
456,west2369,Persian,right edge,0.2,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,deletion,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
456,west2369,Persian,right edge,0.4,0.3333333333333333,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,deletion,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
456,west2369,Persian,right edge,0.4,0.3333333333333333,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,deletion,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
456,west2369,Persian,left edge,0.4,0.3333333333333333,0,0,semirestricted preposed part. + stem,51,0,0,Non-Lexical,subphrasal,insertion,process,segmental,0,0,0,0,0,0,1,Questionnaire,2,1,0,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
456,west2369,Persian,medial,0.2,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,insertion,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
456,west2369,Persian,left edge,0.4,0.3333333333333333,0.6666666666666667,1,stem ± suffix,3,0,0,Lexical,subphrasal,insertion,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,1,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
456,west2369,Persian,left edge,0.4,0.3333333333333333,0.6666666666666667,1,stem ± suffix,3,0,0,Lexical,subphrasal,insertion,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,1,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
456,west2369,Persian,spans,0.4,0.6666666666666667,0.3333333333333333,1,stem + preposed particle,51,0,0,Lexical,subphrasal,vowel_harmony,process,segmental,0,0,0,0,0,0,1,Questionnaire,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
456,west2369,Persian,spans,0.4,0.6666666666666667,0,0,prefix + prefix,39,0,0,Lexical,subphrasal,vowel_harmony,process,segmental,0,1,0,0,0,0,0,Questionnaire,2,2,0,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
456,west2369,Persian,spans,0.4,0.6666666666666667,0.3333333333333333,1,prefix + stem,4,0,0,Lexical,subphrasal,vowel_harmony,process,segmental,0,0,1,0,0,0,0,Questionnaire,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
456,west2369,Persian,spans,1,1,1,1,stem ± prefix ± suffix ± preposed particle ± postposed particle,73,0,1,Non-Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,1,1,1,1,Questionnaire,5,3,3,1,1,,,1,stress-related,non_structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
456,west2369,Persian,right edge,0.4,0.6666666666666667,0.6666666666666667,2,stem + stem,22,,0,Non-Lexical,phrasal,stress,stress,suprasegmental,0,0,0,0,0,0,0,Questionnaire,2,2,2,0,0,,,0,stress-related,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
2330,poli1260,Polish,left edge,0.2,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Unknown,subphrasal,quantity,quantity,suprasegmental,0,0,0,,,,,Questionnaire,1,1,1,1,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
2330,poli1260,Polish,left edge,1,1,1,1,stem ± prefix ± suffix ± preposed particle ± postposed particle,73,0,1,Non-Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,,,,,Other published sources,5,3,3,1,1,,,1,stress-related,non_structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
2330,poli1260,Polish,spans,0.4,0.3333333333333333,0.6666666666666667,1,stem ± suffix,3,0,0,Lexical,subphrasal,process,process,segmental,0,0,0,,,,,Other published sources,2,1,2,1,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
2330,poli1260,Polish,spans,0.4,0.6666666666666667,0.3333333333333333,1,prefix + stem,4,0,0,Lexical,subphrasal,process,process,segmental,0,0,1,,,,,Other published sources,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
2330,poli1260,Polish,right edge,0.2,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,strengthening,process,segmental,0,0,0,,,,,Other published sources,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
2330,poli1260,Polish,left edge,0.4,0.6666666666666667,0.3333333333333333,1,prefix + stem,4,0,0,Non-Lexical,subphrasal,allophony,allophony,segmental,0,0,1,,,,,Other published sources,2,2,1,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
2330,poli1260,Polish,spans,0.4,0.3333333333333333,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,0,,,,,Other published sources,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
435,iris1253,Irish,right edge,0.285714285714286,0.25,0.5,1,stem + suffix,3,0,0,Non-Lexical,subphrasal,allomorphy,allomorphy,allomorphy,0,0,0,0,0,0,0,Grammar Explicit,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
435,iris1253,Irish,contains at least,0.142857142857143,0.25,0.25,1,stem,2,0,0,Unknown,subphrasal,size_related,size_related,size_related,0,0,0,0,0,0,0,Grammar Explicit,1,1,1,1,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
435,iris1253,Irish,spans,0.285714285714286,0.25,0.5,1,stem + postposed particle,49,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,0,0,0,0,0,Grammar Explicit,2,1,2,0,1,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
435,iris1253,Irish,left edge,0.142857142857143,0.25,0.25,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Grammar Explicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
435,iris1253,Irish,left edge,0.142857142857143,0.25,0.25,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Grammar Explicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
435,iris1253,Irish,left edge,1,1.25,0.75,1,Stem ± Prefixes ± Circumfix ± Suffix ± Clitics,92,0,1,Non-Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,1,1,1,1,Grammar Explicit,7,5,3,1,1,,,1,stress-related,non_structure_preserving,0,1,1,RETIRED,P Domain,medium,low,low
435,iris1253,Irish,left edge,0.285714285714286,0.25,0.5,1,stem + suffix,3,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,0,0,0,0,0,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
435,iris1253,Irish,left edge,0.285714285714286,0.25,0.5,1,stem + suffix,3,0,0,Lexical,subphrasal,strengthening,process,segmental,0,0,0,0,0,0,0,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
435,iris1253,Irish,left edge,0.142857142857143,0.25,0.25,1,stem,2,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,0,0,0,0,Grammar Explicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
435,iris1253,Irish,right edge,0.285714285714286,0.5,0.25,1,stem + preposed particle,51,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,0,0,0,1,Grammar Explicit,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
569,stan1288,Spanish,left edge,0.25,0.3333333333333333,0.5,1,stem,2,,,Non-Lexical,subphrasal,insertion,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,low,low
569,stan1288,Spanish,left edge,0.25,0.3333333333333333,0.5,1,stem,2,,,Non-Lexical,subphrasal,insertion,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,low,low
569,stan1288,Spanish,medial,0.5,0.3333333333333333,1,1,stem + suffix,3,,,Lexical,subphrasal,process,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,0,,,,1,other,structure_preserving,0,,0,RETIRED,P Domain,low,medium,low
569,stan1288,Spanish,left edge,0.25,0,0.5,0,suffix,21,,,N/A,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Questionnaire,1,0,1,0,,,,0,other,non_structure_preserving,1,,0,RETIRED,P Domain,low,low,low
569,stan1288,Spanish,left edge,0.25,0.3333333333333333,0,0,prefix,5,,,N/A,subphrasal,constraint,constraint,segmental,1,1,0,0,0,0,0,Questionnaire,1,1,0,0,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,low,low
569,stan1288,Spanish,spans,1,1,1,1,stem ± prefix ± suffix ± preposed particle,100,,,Non-Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,1,1,1,1,Questionnaire,4,3,2,0,,,,1,stress-related,non_structure_preserving,0,,0,RETIRED,P Domain,medium,medium,low
569,stan1288,Spanish,left edge,0.25,0.3333333333333333,0.5,1,stem,2,,,Non-Lexical,subphrasal,strengthening,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,low,low
569,stan1288,Spanish,left edge,0.25,0.3333333333333333,0.5,1,stem,2,,,Lexical,subphrasal,strengthening,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
569,stan1288,Spanish,right edge,0.75,0.6666666666666667,1,1,stem ± prefix ± suffix,18,,,Non-Lexical,subphrasal,weakening,process,segmental,0,1,1,0,0,0,0,Questionnaire,3,2,2,0,,,,1,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,medium,low
569,stan1288,Spanish,medial,0.5,0.6666666666666667,0.5,1,stem ± prefix,4,,,Lexical,subphrasal,assimilation,process,segmental,0,1,1,0,0,0,0,Questionnaire,2,2,1,1,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
569,stan1288,Spanish,left edge,0.25,0.3333333333333333,0.5,1,stem,2,,,Unknown,subphrasal,insertion,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,low,low
2330,poli1260,Polish,right edge,0.2,0.3333333333333333,0,0,Preposed POSwd,32,,,Non-Lexical,phrasal,constraint,constraint,segmental,,,,,,,,Other published sources,1,1,0,,,,,,other,non_structure_preserving,,,,RETIRED,P Domain,low,low,low
2330,poli1260,Polish,left edge,0.4,0.6666666666666667,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,strengthening,process,segmental,0,0,0,,,,,Other published sources,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
798,balk1252,Romani (Sepecides),left edge,0.25,0.3333333333333333,0.5,1,stem,2,,,Lexical,subphrasal,insertion,process,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
528,garo1247,Garo,right edge,0.75,1,0.6666666666666667,1,stem + prefix ± suffix,18,0,0,Lexical,subphrasal,stress,stress,suprasegmental,0,0,1,,,,,Questionnaire,3,2,2,1,0,,,1,stress-related,structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
528,garo1247,Garo,right edge,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,stress,stress,suprasegmental,0,0,0,,,,,Questionnaire,2,2,2,0,0,,,0,stress-related,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
528,garo1247,Garo,spans,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,deletion,process,segmental,0,0,0,,,,,Questionnaire,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
528,garo1247,Garo,spans,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,deletion,process,segmental,0,0,0,,,,,Questionnaire,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
528,garo1247,Garo,right edge,0.5,0.5,0.6666666666666667,1,stem ± suffix,3,0,0,Lexical,subphrasal,deletion,process,segmental,0,0,0,,,,,Questionnaire,2,1,2,1,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
528,garo1247,Garo,spans,0.5,0.5,0.6666666666666667,1,stem ± suffix,3,0,0,Lexical,subphrasal,deletion,process,segmental,0,0,0,,,,,Questionnaire,2,1,2,1,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
528,garo1247,Garo,spans,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,insertion,process,segmental,0,0,0,,,,,Questionnaire,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
528,garo1247,Garo,spans,0.5,0,0.6666666666666667,0,suffix + suffix,17,0,0,Lexical,subphrasal,deletion,process,segmental,0,0,0,,,,,Questionnaire,2,0,2,0,0,,,0,other,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
528,garo1247,Garo,left edge,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,stress,stress,suprasegmental,0,0,0,,,,,Questionnaire,2,2,2,0,0,,,0,stress-related,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
528,garo1247,Garo,left edge,0.75,0.5,1,1,stem + suffix + suffix,96,0,0,Lexical,subphrasal,stress,stress,suprasegmental,0,0,0,,,,,Questionnaire,3,1,3,0,0,,,1,stress-related,structure_preserving,0,0,1,RETIRED,P Domain,low,medium,low
722,nort2722,Qiang (Northern),left edge,0.5,0.5,0.6666666666666667,1,stem ± suffix,3,0,0,Non-Lexical,subphrasal,insertion,process,segmental,,,,0,,0,0,Questionnaire,2,1,2,1,0,,,1,other,non_structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
722,nort2722,Qiang (Northern),left edge,1,1,0.6666666666666667,1,stem ± prefix ± suffix ± particle,55,0,1,Lexical,subphrasal,stress,stress,suprasegmental,,,,0,,0,0,Questionnaire,4,2,2,1,1,,,1,stress-related,structure_preserving,0,1,1,RETIRED,P Domain,medium,low,low
722,nort2722,Qiang (Northern),right edge,0.5,1,0.3333333333333333,1,prefix + stem,4,0,0,Non-Lexical,subphrasal,weakening,process,segmental,,,,0,,0,0,Questionnaire,2,2,1,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
722,nort2722,Qiang (Northern),right edge,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Non-Lexical,phrasal,weakening,process,segmental,,,,0,,0,0,Questionnaire,2,2,2,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
722,nort2722,Qiang (Northern),left edge,0.5,1,0.3333333333333333,1,prefix + stem,4,0,0,Lexical,subphrasal,vowel_harmony,process,segmental,,,,0,,0,0,Questionnaire,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
722,nort2722,Qiang (Northern),left edge,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,vowel_harmony,process,segmental,,,,0,,0,0,Questionnaire,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
722,nort2722,Qiang (Northern),right edge,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,vowel_harmony,process,segmental,,,,0,,0,0,Questionnaire,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
722,nort2722,Qiang (Northern),right edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,insertion,process,segmental,,,,0,,0,0,,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
722,nort2722,Qiang (Northern),right edge,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,insertion,process,segmental,,,,0,,0,0,,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
44,carn1240,Car,spans,0.333333333333333,0,0,0,phrase,38,,,Lexical,phrasal,stress,stress,suprasegmental,,,,,,,,Questionnaire,2,0,0,,,,,,stress-related,structure_preserving,,,,RETIRED,P Domain,low,low,low
798,balk1252,Romani (Sepecides),right edge,0.25,0.3333333333333333,0.5,1,stem,2,,,Lexical,subphrasal,deletion,process,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
