dataset,dataset_kind,modules,variable,kind,variant_of,data,n_languages_covered
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForPosterior,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForControl,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForQuotative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForReversative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForAffect,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForAE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForTAME,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForConditional,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForPossessor,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForTAE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForTN,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,Language,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForTAM,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForPolarity,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForVoice,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForMood,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForValence,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForAktionsart,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForConnective,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForSemistem,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForReferential,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForCausative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForAspect,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForTM,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForDeixis,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForMSE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForQuantificational,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForMA,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForTense,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForTA,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForPotentialis,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForApplicative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForNumber,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForReflexiveAndReciprocal,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForVersion,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForIllocution,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForMTN,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForStatus,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForEvidential,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForConstruct,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForNominalizer,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForHonorificity,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForFocus,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForSwitchReference,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForSymmetricalVoice,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForRECIP,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForTE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForReflexive,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForClassifier,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForME,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForRepetition,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForSpatial,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForMotion,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForModality,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForDirection,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForPosterior,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForControl,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForQuotative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForReversative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForAffect,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForAE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForTAME,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForConditional,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForPossessor,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForTAE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForTN,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,Language,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForTAMPlus,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForOperators,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForValence,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForInterClausal,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForOther,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForPragmatic,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForNumber,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForEvidential,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForNPRelated,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForClassification,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForEventSpecs,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForRole,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,Language,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForTAMPlus,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForOperators,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForValence,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForInterClausal,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForOther,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForPragmatic,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForNumber,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForEvidential,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForNPRelated,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForClassification,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForEventSpecs,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForRole,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,LID,manual entry,,integer,1
