dataset,dataset_kind,modules,variable,kind,variant_of,data,n_languages_covered
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeChangeOfState,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeCommunication,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeFight,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeQuality,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeSocialInteraction,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeHit,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeSpatialPosition,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeBodilyEmission,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeChangeOfPossession,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypePutPourSprayLoadFill,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeLaughWink,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeSoundEmission,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeGrooming,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeMalchEmotion,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeMalchSensation,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeMalchOther,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeMalchPerceptionCognition,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeMalchMotion,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeMalchContact,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeSendCarryBringTake,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeSeem,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeHappening,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeSensation,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeRemoveWipeClear,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypePossession,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeJudge,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeActivity,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeExistence,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypePerception,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeHoldKeep,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypePushPull,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeModality,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeObligation,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeDiseasesAndBodilyStates,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeMeasure,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypePersuit,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeCombineAttach,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeSpreadApply,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeSeparateDisassemble,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeInfluenceCause,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeMalchPursuit,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeTouch,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeAssumingPosition,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeHide,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeSleep,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeScentEmission,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeFail,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeName,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeAspectual,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeHurt,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeUse,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeCreationTransformation,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeAchieve,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeAppearanceDisappearance,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeNecessity,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeLose,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeCausedMotion,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeKill,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeMalchEffectiveAction,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeAbility,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeIngestion,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeDestroy,computed,,logical,1
